"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","6",,,"67","75","30","27","27","-2","25","7","3",,,,"9","8","5","15","2013, 2014","2015","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","66",,,"127","114","93","60","59","8","71","7","16",,,,"52","58","9","100","2013","2010","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"97","100","97","42","39","0","50","5","5",,,,"34","33","18","49","2019","2014","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","2",,,"20","20","100","6","6","-8","13","21","4",,,,"10","10","0","28","2005","2008","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","39","7","54","2002","2010","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"107","103","100","53","53","1","56","9","11",,,,"28","29","11","44","2011","2003","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"333","1,000","91","200","200","9","100","1","5","Highest",,,"3","1","0","10","2014, 2020","2021","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"136","167","100","52","50","6","75","2","4","2nd Highest",,,"11","9","4","19","2019","2017","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"100","97","94","60","57","-1","46","8","7",,,,"30","31","13","39","2010","2017","14"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","65",,,"138","133","89","69","73","16","84","5","22",,,,"47","49","11","71","1996","1998","26"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"67","70","43","84","2010","1997","15"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","42",,,"100","91","91","47","47","-4","38","14","8",,,,"42","46","0","57","1999","2014","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","5",,,"56","56","100","20","19","-4","33","13","7",,,,"9","9","0","28","2017, 2020","2019","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","12","0","41","2017","2019","12"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","7",,,"175","175","88","50","50","3","75","2","4","2nd Highest",,,"4","4","0","9","2017, 2020","2018","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"36","36","29","43","2019","2018","3"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"83","83","97","41","43","-6","17","16","3",,,,"36","36","18","48","2015","2013","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","9","0","32","2017","2008","19"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"138","138","91","65","67","11","100","1","20","Highest",,,"29","29","16","40","2004","2012, 2021","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","62",,,"148","141","89","76","77","18","100","1","21","Highest",,,"42","44","20","62","2009","2003, 2021","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","1",,,"25","33","100","6","7","-2","33","7","3",,,,"4","3","0","12","2017, 2020","2019","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"86","89","89","38","40","-3","32","14","7",,,,"28","27","18","38","2004","2017","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"25","27","0","33","2006","2013","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"93","100","93","38","35","0","62","4","5",,,,"15","14","5","27","2013","2015","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"8","8","2","17","1903, 1928","2005","87"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"100","103","94","49","52","1","71","3","6",,,,"34","33","24","50","2019","2016","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"59","71","91","27","28","-4","11","17","2","2nd Lowest",,,"17","14","8","30","2004","2014, 2015","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"154","167","95","61","69","8","100","1","5","Highest",,,"13","12","5","20","2019","2021","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"121","128","100","45","59","5","75","6","15",,,,"19","18","1","38","2017","2008","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"150","150","92","86","109","4","100","1","4","Highest",,,"8","8","2","12","2020","2021","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"29","19","8","125","2017","2008","18"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"100","100","91","47","45","0","50","10","10",,,,"20","20","13","27","2011","2015","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"111","120","97","53","52","5","70","7","15",,,,"27","25","15","44","2019","2010","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","50",,,"185","200","86","83","83","25","100","1","12","Highest",,,"27","25","16","50","2013, 2018","2021","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"113","113","89","52","52","4","62","6","9",,,,"30","30","10","55","2011","2015","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"136","119","90","51","73","3","100","1","4","Highest",,,"14","16","7","19","2020","2021","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","86",,,"172","195","97","71","67","42","90","2","10","2nd Highest",,,"50","44","8","97","2013","2012","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"111","115","100","44","45","4","80","4","10",,,,"27","26","15","38","2020","2016","16"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","85",,,"127","137","94","58","60","23","89","3","18",,,,"67","62","49","95","2019","2012","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","16","28","2004, 2011","2010","16"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"110","116","92","58","65","3","82","3","10",,,,"20","19","11","33","2011","2010","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"123","127","97","57","64","8","89","2","8","2nd Highest",,,"31","30","12","62","2017","2015","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"71","75","100","32","32","-4","22","15","3",,,,"17","16","9","26","2020","2003","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"83","85","90","42","44","-6","22","15","5",,,,"42","41","28","76","2004","2017","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"106","100","100","48","50","0","58","9","8",,,,"36","38","5","60","2017","2008","20"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","21","7","34","2017","2008","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"31","33","14","41","2020","2008, 2012","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","18","7","32","2017","2014, 2015","17"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"135","135","94","67","74","8","90","3","18",,,,"23","23","12","36","2011","2010","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"7","6","0","14","2016, 2017, 2020, more","2008","20"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"56","54","22","107","2013","2006","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"124","131","100","54","54","5","82","4","14",,,,"17","16","9","27","2004","2007","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"173","186","100","72","81","12","92","2","12","2nd Highest",,,"15","14","0","29","2017","2019","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"65","65","100","26","26","-13","17","21","4",,,,"37","37","15","59","1999","2003, 2010","25"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"55","62","94","26","28","-10","0","21","1","Lowest",,,"29","26","16","48","2021","2003","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"160","167","100","66","65","16","96","2","23","2nd Highest",,,"25","24","7","50","2017","2010","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"88","94","100","40","38","-2","42","12","8",,,,"34","32","20","47","2011","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","20","3","51","2012","1994","70"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","18","2","26","2012","2017","9"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"71","63","86","34","34","-7","22","8","3",,,,"17","19","6","33","2020","2015","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"127","119","95","61","58","3","71","7","16",,,,"15","16","2","27","2011","2001, 2015","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"104","100","100","38","38","0","53","9","8",,,,"24","25","4","46","2011","2010","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","60",,,"128","130","100","65","65","14","81","5","18",,,,"47","46","26","62","2011","2007, 2015","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","56",,,"170","175","100","76","78","24","96","2","25","2nd Highest",,,"33","32","4","70","2017","2010","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"69","79","92","24","26","-3","4","23","2","2nd Lowest",,,"16","14","10","25","2000","2011","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","72",,,"240","277","96","101","109","46","100","1","16","Highest",,,"30","26","3","72","2011","2021","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","48",,,"145","141","92","63","62","14","76","6","17",,,,"33","34","3","63","2013","2002, 2012","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"81","81","100","40","41","-5","30","15","6",,,,"27","27","17","46","2019","2016","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"143","143","87","62","63","12","78","3","8",,,,"28","28","11","45","2019","2012","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","52",,,"289","578","98","96","91","43","100","1","18","Highest",,,"18","9","0","52","2011, 2013","2021","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","44",,,"138","129","92","69","66","10","79","5","16",,,,"32","34","5","70","2013","2015","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"214","214","83","94","94","8","100","1","11","Highest",,,"7","7","0","15","2017","2021","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","36","18","69","2017","2010","22"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"138","157","100","56","56","8","84","4","17",,,,"16","14","4","35","2002","2014, 2017","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","79",,,"123","114","95","65","67","10","86","5","25",,,,"64","69","38","119","2018","1996","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"95","100","100","46","45","0","64","9","11",,,,"19","18","2","30","2017","2010, 2014","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","60",,,"158","167","100","80","85","24","100","1","10","Highest",,,"38","36","9","60","2017","2021","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","16","28","2012, 2018","2015","11"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"90","90","90","40","42","-2","40","13","8",,,,"20","20","12","37","2004, 2019","2014","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","68",,,"131","136","100","64","69","18","92","2","12","2nd Highest",,,"52","50","39","74","2011","2010","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"106","106","90","51","51","1","55","6","7",,,,"18","18","12","26","2011","2010","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","23","10","32","2019","2010","11"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"51","50","32","83","2004","2006","17"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"89","93","91","44","46","-3","33","11","6",,,,"45","43","37","67","2008, 2009, 2019","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","69",,,"177","216","93","76","71","37","88","4","23",,,,"39","32","5","81","2013","2007","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"100","100","88","46","43","0","55","11","11",,,,"21","21","0","40","2004","2006","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","45",,,"110","110","94","53","53","4","75","6","15",,,,"41","41","28","55","2009","2014, 2016","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","7",,,"50","50","88","21","21","-7","11","17","2","2nd Lowest",,,"14","14","6","27","2020","2003","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","18",,,"78","78","100","38","38","-5","32","16","4",,,,"23","23","14","33","2004","2014, 2015","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","67",,,"197","223","92","82","87","37","100","1","24","Highest",,,"34","30","4","67","2011","2021","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"93","96","100","49","50","-1","43","14","11",,,,"29","28","11","49","2004, 2013","2003, 2010","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","41",,,"164","158","100","76","82","15","100","1","6","Highest",,,"25","26","4","41","2017","2021","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","45",,,"125","125","98","59","56","9","77","6","17",,,,"36","36","9","60","2011","2010","23"
