"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"100","100","91","34","35","0","60","9","11",,,,"21","21","9","37","2008, 2014","2001","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"32","29","19","51","2008, 2011, 2019","2001","21"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"33","100","100","6","7","0","56","5","4",,,,"3","1","0","10","2017, 2018, 2020","2012, 2015","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"96","96","85","37","38","-1","47","11","10",,,,"24","24","14","39","2002","2015","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"21","21","0","30","2006","2008","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"78","64","88","19","18","-4","38","6","4",,,,"9","11","0","15","2014","2015, 2016","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"8","8","1","16","1903","1997","88"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"83","92","100","35","36","-2","14","7","2","2nd Lowest",,,"29","26","23","53","2018","2016","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"46","50","100","16","17","-6","6","18","2","2nd Lowest",,,"13","12","5","35","2004","2015","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"200","233","100","42","48","8","100","1","5","Highest",,,"7","6","2","14","2017","2021","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"53","53","100","16","21","-7","20","17","5",,,,"15","15","1","28","2017","2008","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","95",,,"339","1,188","100","679","864","87","100","1","4","Highest",,,"28","8","1","95","2020","2021","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","17","4","24","2017","2015","18"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"88","94","83","35","34","-1","39","12","5",,,,"17","16","11","31","2011, 2020","2015","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"110","110","100","39","38","2","76","6","15",,,,"20","20","8","37","2014","2001","22"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","30",,,"136","150","91","50","50","10","91","2","11","2nd Highest",,,"22","20","9","43","2018","2012","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"22","17","10","46","2013","2015","13"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"75","82","75","24","35","-2","0","4","1","Lowest",,,"12","11","9","15","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","47",,,"147","157","100","39","37","17","80","3","9",,,,"32","30","1","77","2014","2016","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"43","45","69","13","13","-11","0","17","1","Lowest",,,"21","20","9","39","2021","2016","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"52","51","20","101","2014","2001","19"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","11","23","2012","2005, 2010","17"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","12","10","25","2011, 2014","2010, 2016","11"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"145","152","100","48","54","11","89","2","9","2nd Highest",,,"22","21","7","51","2017","2015","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"77","77","100","27","26","-3","28","14","4",,,,"13","13","7","21","2020","2019","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"59","59","100","26","28","-15","0","19","1","Lowest",,,"37","37","22","58","2021","2016","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"66","68","90","24","25","-9","5","21","2","2nd Lowest",,,"29","28","5","46","2017","2007","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","3","29","2017","2016","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","25",,,"100","104","93","39","40","1","58","9","11",,,,"25","24","11","43","2020","2012","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"108","108","100","32","34","1","65","7","11",,,,"12","12","0","29","2017","2015","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","8","34","2017","2016","20"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"20","50","100","5","6","-1","35","14","5",,,,"5","2","0","15","2016, 2017, 2020, more","2011","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"39","40","7","94","2019","2006","19"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"11","10","2","19","2014","2016","17"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"100","100","90","25","28","0","58","6","6",,,,"9","9","0","21","2017","2019","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"59","68","100","18","19","-8","12","22","4",,,,"29","25","10","59","2017","2001","25"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"70","78","100","23","24","-4","25","16","5",,,,"20","18","8","50","2017","2001","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"168","168","89","52","52","13","96","2","23","2nd Highest",,,"19","19","5","33","2017","2004","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"71","71","100","27","26","-8","16","17","4",,,,"28","28","18","43","2011, 2017","2019","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"20","19","4","57","1960","1978","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"147","122","92","65","63","4","78","3","8",,,,"15","18","1","24","2016","2011, 2018","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"11","9","2","30","2014, 2020","2015","9"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"11","8","1","28","2017","2001","21"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"119","119","95","29","29","3","78","5","15",,,,"16","16","6","33","2017","2004","19"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","43",,,"126","113","100","46","46","5","90","3","19",,,,"34","38","19","57","2008, 2011","2001","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","41",,,"158","152","100","55","57","14","100","1","25","Highest",,,"26","27","0","41","2017","2004, 2021","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"62","57","67","17","19","-6","0","24","1","Lowest",,,"13","14","8","19","2021","2003, 2011","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","38",,,"181","211","100","54","58","20","100","1","16","Highest",,,"21","18","5","38","2006, 2011","2021","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","28",,,"133","140","100","37","36","8","81","5","18",,,,"21","20","3","54","2017","2001","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"23","22","15","39","2011, 2020","2016","20"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","14","6","32","2017","2015","9"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","35",,,"389","583","95","65","61","29","100","1","18","Highest",,,"9","6","0","35","2014, 2017","2021","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"95","100","100","28","27","0","53","10","10",,,,"19","18","1","43","2014","2003","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"220","275","92","69","69","7","100","1","11","Highest",,,"5","4","0","11","2017","2021","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"33","33","12","52","2017","2009","23"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"150","150","100","38","38","5","89","3","16",,,,"10","10","1","25","2002","2010","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","60",,,"111","118","100","50","51","9","71","9","21",,,,"54","51","34","97","2018","1994","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"71","77","91","26","25","-3","18","19","3",,,,"14","13","0","25","2017","2016","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","33",,,"127","118","97","44","46","5","78","3","7",,,,"26","28","6","37","2017","2015","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","17","6","31","2012","2015","11"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"53","53","100","18","19","-7","0","21","1","Lowest",,,"15","15","8","22","2021","2010","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","41",,,"95","98","100","39","42","-1","33","9","5",,,,"43","42","30","52","2017","2010","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"64","75","82","24","24","-3","0","12","1","Lowest",,,"14","12","9","24","2021","2016","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"107","100","100","36","33","0","64","5","7",,,,"15","16","6","25","2017","2010","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"42","38","22","81","2005","2006","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"71","74","100","32","33","-10","7","15","1","Lowest",,,"41","39","29","69","2008, 2021","2016","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","35",,,"130","125","95","38","36","7","75","7","18",,,,"27","28","1","60","2014","1996","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"93","100","93","28","27","0","55","11","11",,,,"14","13","1","26","2004","2006","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"36","35","21","56","2011","2016","20"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"36","40","50","12","12","-6","6","18","2","2nd Lowest",,,"11","10","2","20","2020","2005","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"58","61","92","23","23","-7","5","22","1","Lowest",,,"19","18","11","33","2002, 2021","2015","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","37",,,"154","168","100","45","48","15","83","5","20",,,,"24","22","5","51","2017","2002","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"105","100","100","36","37","0","57","11","13",,,,"19","20","6","37","2013","2001","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"125","105","91","37","40","1","60","3","4",,,,"16","19","0","29","2017","2016","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"112","107","100","38","36","2","59","10","13",,,,"26","27","9","59","2011","2001","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","15","0","37","1959","1996","66"
