"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"38","50","36","16","15","-5","17","20","3",,,,"13","10","0","31","1999","2007, 2009","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","55",,,"125","125","83","71","70","11","88","3","14",,,,"44","44","10","66","2003","2017","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"112","112","77","65","65","4","61","8","12",,,,"33","33","16","50","2012","2006","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","0",,,"0","0","0","0","0","-1","25","4","1","Lowest",,,"1","1","0","3","2015, 2022","2016, 2017","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"114","107","80","55","53","1","75","2","4","2nd Highest",,,"14","15","10","19","2019","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"33","36","17","45","2010, 2011","2016","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","66",,,"116","112","81","70","74","7","79","6","20",,,,"57","59","33","91","1997","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"82","79","61","103","2016","2021","15"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"88","80","81","49","49","-11","29","16","7",,,,"50","55","0","66","2000","2006","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"55","60","55","24","23","-4","32","14","6",,,,"11","10","0","27","2018, 2021","2016","20"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"80","76","80","38","36","-5","25","10","4",,,,"20","21","1","35","2021","2016","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","0",,,"0","0","0","0","0","-2","33","3","1","Lowest",,,"3","2","0","9","2018, 2022","2019","4"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","55",,,"98","98","85","51","51","-1","33","3","2","2nd Lowest",,,"56","56","53","61","2019","2020","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"80","82","94","45","48","-7","17","16","3",,,,"41","40","32","56","2013, 2016","2014","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"100","107","68","28","48","1","53","10","11",,,,"15","14","1","30","2021","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"122","119","88","71","73","7","90","3","17",,,,"36","37","22","48","2005","2006","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"50","51","31","79","2001","2006","20"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","1",,,"25","50","14","6","7","-1","33","7","4",,,,"4","2","0","20","2015, 2018, 2021","2016","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"90","93","79","43","45","-2","32","14","6",,,,"30","29","22","40","2017","2010, 2014","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"30","31","0","44","2007","2014","13"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"110","100","73","59","55","0","50","5","5",,,,"20","22","8","32","2018","2016, 2017","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"9","9","2","17","1904","1966, 2009","87"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","40",,,"93","91","78","58","61","-4","25","7","2","2nd Lowest",,,"43","44","33","54","2019","2017","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"67","67","80","32","33","-6","6","18","2","2nd Lowest",,,"18","18","11","28","2021","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"118","125","83","61","69","4","100","1","4","Highest",,,"17","16","14","20","2019","2018, 2022","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"86","100","71","47","62","0","63","8","11",,,,"28","24","3","127","2018","2001","20"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"100","80","62","57","73","-2","33","3","2","2nd Lowest",,,"8","10","4","11","2021","2019, 2020","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"62","71","65","51","50","-8","22","15","5",,,,"32","28","12","145","2018","2009","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"92","92","81","51","50","-2","28","14","5",,,,"24","24","17","31","2012, 2021","2011","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"94","91","82","54","53","-3","40","13","8",,,,"33","34","17","48","2012","2006","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"123","127","66","63","63","8","82","3","10",,,,"31","30","22","42","2012, 2014","2013, 2017","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"82","82","74","43","42","-6","31","10","5",,,,"34","34","13","53","2012","2016","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"74","70","67","38","54","-6","33","3","2","2nd Lowest",,,"19","20","6","29","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","81",,,"140","142","72","67","63","24","70","4","8",,,,"58","57","15","97","2015","2017","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"109","112","68","53","54","4","75","5","12",,,,"33","32","18","61","2021","2017","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","94",,,"107","113","88","64","66","11","68","7","14",,,,"88","83","57","133","2015","2000","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"88","88","85","38","46","-3","29","13","5",,,,"25","25","18","33","2012","2006","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"96","100","76","58","65","0","64","5","6",,,,"23","22","15","36","2012","2017","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"105","102","80","61","69","1","56","5","6",,,,"39","40","18","65","2018","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"68","65","93","35","34","-7","11","17","2","2nd Lowest",,,"19","20","11","27","2021","2014","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"86","90","83","51","54","-5","28","14","6",,,,"50","48","32","76","2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"81","80","78","44","46","-9","33","15","7",,,,"43","44","12","90","2018","2005","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"26","28","13","35","2018","2009","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"89","89","87","53","54","-4","42","12","7",,,,"38","38","24","54","2021","2006","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"95","95","64","52","55","-1","41","11","8",,,,"22","22","9","35","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"124","129","90","78","86","8","80","5","17",,,,"29","28","16","50","2021","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","1",,,"14","12","11","5","6","-7","15","18","3",,,,"7","8","0","17","2017, 2021","2008","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"67","62","39","104","2015","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"123","135","66","69","69","7","76","5","14",,,,"22","20","14","33","2015","2006","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"131","111","68","58","66","2","67","5","8",,,,"16","19","2","29","2018","2016","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"80","93","85","44","45","-3","48","13","11",,,,"51","44","21","89","2012","1998","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"78","81","78","47","50","-7","35","14","8",,,,"37","36","12","66","2018","2017","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"117","121","83","56","55","6","78","6","19",,,,"29","28","12","63","2012, 2018","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"95","92","82","49","47","-3","42","12","9",,,,"39","40","29","52","2012, 2013","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"24","23","4","57","1961","1968","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"139","128","89","94","91","7","100","1","10","Highest",,,"23","25","11","32","2015","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"75","67","67","34","34","-6","22","8","3",,,,"16","18","5","26","2021","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"85","89","81","55","52","-2","43","13","8",,,,"20","19","3","34","2012","2017","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"81","92","81","34","33","-2","33","13","6",,,,"27","24","7","49","2012","2016","19"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","60",,,"107","103","81","65","65","2","62","9","13",,,,"56","58","28","83","2012","2006","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","55",,,"145","157","77","74","76","20","88","4","23",,,,"38","35","12","68","2000","2011","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"67","67","100","26","28","-6","4","23","2","2nd Lowest",,,"18","18","11","28","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","52",,,"153","149","69","73","79","17","87","3","14",,,,"34","35","3","80","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"97","95","71","49","47","-2","45","12","10",,,,"38","39","2","66","2018","2008, 2016","21"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"91","91","72","53","54","-3","32","14","7",,,,"32","32","19","52","2012","2017","20"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"117","124","81","66","67","8","67","4","7",,,,"36","34","19","51","2018","2013","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"155","162","61","63","60","13","71","6","13",,,,"22","21","0","55","2012, 2015, 2018","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"100","100","73","59","57","0","53","10","11",,,,"38","38","8","75","2018","2016","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","11",,,"138","138","61","69","69","3","80","3","9",,,,"8","8","0","23","2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","55",,,"117","125","76","52","56","11","79","6","20",,,,"47","44","26","77","2018","2005","25"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"95","95","79","49","49","-1","32","14","7",,,,"20","20","5","32","2003","2011, 2015","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","72",,,"95","100","80","60","61","0","50","15","15",,,,"76","72","49","125","2019","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"87","91","69","51","50","-2","45","13","10",,,,"23","22","11","34","2000","2005, 2017","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","49",,,"120","122","74","65","69","9","78","3","8",,,,"41","40","17","70","2018","2017","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"117","117","90","54","55","4","73","4","9",,,,"24","24","17","31","2013, 2018","2016, 2017","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"92","96","73","49","51","-1","35","14","6",,,,"24","23","17","34","2002","2015","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","70",,,"117","125","86","66","71","14","75","4","10",,,,"60","56","43","89","2015","2017","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"95","100","80","54","54","0","45","7","6",,,,"21","20","15","34","2018, 2021","2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"89","89","92","55","50","-3","27","9","4",,,,"27","27","18","42","2019, 2021","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"62","63","40","87","2003","2007","17"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","48",,,"94","96","86","53","55","-2","40","10","6",,,,"51","50","39","71","2010","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","67",,,"149","143","71","74","69","20","88","4","22",,,,"45","47","8","95","2015","2008","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"121","121","58","76","71","6","77","6","18",,,,"29","29","13","46","2005","2007","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","55",,,"108","102","81","65","65","1","60","9","12",,,,"51","54","35","76","2012","2017","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","7",,,"39","41","88","21","21","-10","6","18","1","Lowest",,,"18","17","7","33","2021, 2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"93","90","76","55","55","-3","41","14","10",,,,"28","29","17","38","2001","2000","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","47",,,"115","102","64","57","61","1","61","10","14",,,,"41","46","4","83","2012","2005","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"91","91","82","56","57","-3","43","14","8",,,,"34","34","14","55","2018","2006","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"119","111","70","57","62","3","80","2","5","2nd Highest",,,"26","28","16","37","2021","2017","6"
