"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"121","113","81","46","65","2","100","1","3","Highest",,,"14","15","10","17","2021","2019, 2022","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","112",,,"211","273","100","93","88","71","100","1","11","Highest",,,"53","41","8","112","2014","2022","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"128","137","88","54","55","10","93","2","13","2nd Highest",,,"29","27","15","50","2021","2017","16"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"75","75","55","100","2015","2000","19"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","24","16","30","2012","2006","17"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","18","13","36","2012","2011, 2017","11"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","31","12","58","2018","2016","9"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"65","58","85","30","29","-8","11","17","3",,,,"17","19","10","25","2005, 2021","2014","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"80","79","95","44","46","-10","22","15","5",,,,"46","47","31","75","2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"93","100","84","48","50","0","53","10","10",,,,"41","38","4","80","2018","2005","20"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","23","7","36","2018","2004, 2009","17"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","35","23","49","2003","2006","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"119","114","76","62","66","3","88","3","13",,,,"21","22","5","42","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"127","143","82","72","79","10","85","4","18",,,,"26","23","14","45","2012, 2018, 2021","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"86","100","67","30","33","0","50","11","9",,,,"7","6","0","18","2017, 2018, 2021","2009","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"60","59","24","103","2014","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"189","189","100","92","92","17","100","1","18","Highest",,,"19","19","11","36","2012","2022","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"169","150","87","75","84","9","100","1","13","Highest",,,"16","18","0","27","2018","2022","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"93","108","91","43","44","3","61","10","15",,,,"43","37","16","95","2018","2004","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"91","100","89","50","53","0","50","11","10",,,,"34","31","15","74","2018","2004","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"138","138","88","59","58","10","91","3","21",,,,"26","26","7","53","2018","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"83","83","85","39","37","-6","16","17","4",,,,"35","35","20","55","2012","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","22","4","55","1961","1968","68"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"157","143","92","97","94","10","100","1","10","Highest",,,"21","23","3","33","2013","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"100","94","83","43","43","-1","44","6","4",,,,"15","16","6","25","2018, 2021","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"106","106","90","61","58","1","62","9","13",,,,"18","18","2","35","2012","2004","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"85","92","81","34","33","-2","41","11","7",,,,"26","24","4","52","2012","2011","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","61",,,"120","117","97","66","66","9","81","5","17",,,,"51","52","30","77","2012, 2014","2004","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","62",,,"172","188","87","84","86","29","96","2","25","2nd Highest",,,"36","33","3","75","2018","2011","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"65","69","92","24","26","-5","4","23","2","2nd Lowest",,,"17","16","10","26","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","59",,,"184","219","79","83","89","32","93","2","15","2nd Highest",,,"32","27","2","68","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","48",,,"126","112","92","63","62","5","52","11","12",,,,"38","43","2","70","2014","2008","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"93","100","88","51","52","0","50","11","11",,,,"30","28","20","47","2012, 2021","2004, 2017","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","47",,,"157","162","100","73","75","18","100","1","10","Highest",,,"30","29","12","47","2018","2022","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"235","338","96","100","95","38","94","2","17","2nd Highest",,,"23","16","0","69","2012, 2014, 2018","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","52",,,"144","137","100","81","78","14","84","4","16",,,,"36","38","5","73","2014","2004","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"200","171","67","75","75","5","90","2","10","2nd Highest",,,"6","7","0","15","2015, 2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","40","16","80","2018","2011","23"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","16","4","37","2003","2015","19"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"69","64","43","144","2019","1997","28"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"105","110","76","56","55","2","59","10","14",,,,"21","20","2","34","2018","2011","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","57",,,"154","158","86","76","80","21","100","1","10","Highest",,,"37","36","8","57","2018","2022","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"109","104","96","48","49","1","73","4","8",,,,"23","24","16","32","2013","2017","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"105","110","100","51","53","2","75","6","14",,,,"22","21","14","37","2002","2015","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","66",,,"122","138","90","62","67","18","83","3","11",,,,"54","48","41","76","2012, 2018, 2019","2011, 2017","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","18",,,"95","100","78","49","49","0","45","7","5",,,,"19","18","13","32","2018, 2021","2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"92","100","96","50","46","0","45","7","6",,,,"24","22","15","40","2020","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"58","56","35","95","2005","2007","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","44",,,"94","98","100","48","51","-1","47","9","6",,,,"47","45","39","64","2010","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","93",,,"221","266","98","102","96","58","100","1","26","Highest",,,"42","35","4","93","2014","2022","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","26","6","38","2014","2016","22"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","53",,,"115","120","100","62","62","9","75","6","16",,,,"46","44","33","65","2019","2006","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","8",,,"50","57","100","24","24","-6","6","18","2","2nd Lowest",,,"16","14","7","24","2021","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"96","96","100","53","53","-1","45","13","9",,,,"26","26","17","35","2001","2015","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"146","159","74","66","70","20","78","6","19",,,,"37","34","4","70","2012","2011","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"113","109","100","64","65","3","65","9","16",,,,"31","32","11","56","2014, 2018","2004","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"155","136","77","63","68","9","100","1","6","Highest",,,"22","25","4","34","2018","2022","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"132","132","100","71","68","13","91","3","21",,,,"41","41","11","71","2012","2004","23"
