"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"73","100","73","32","31","0","53","10","9",,,,"11","8","0","29","2006, 2021","2016","20"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"89","89","85","40","38","-2","42","8","5",,,,"19","19","1","37","2021","2016","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","0",,,"0","0","0","0","0","-4","33","3","1","Lowest",,,"4","4","0","8","2018, 2022","2019, 2020","4"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","57",,,"106","106","88","53","53","3","67","2","3","2nd Highest",,,"54","54","50","59","2019","2021","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"83","85","97","46","49","-6","22","15","5",,,,"41","40","21","56","2016","2009","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"121","121","77","32","55","3","63","8","12",,,,"14","14","0","31","2004","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","47",,,"127","124","94","76","78","9","95","2","19","2nd Highest",,,"37","38","25","48","2005","2007","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","63",,,"121","121","84","77","78","11","85","4","18",,,,"52","52","31","79","2001","2006","21"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","1",,,"20","50","14","6","7","-1","44","6","2","2nd Lowest",,,"5","2","0","22","2021","2016","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"94","97","85","46","48","-1","47","11","10",,,,"31","30","18","42","2003","2014","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","30","0","48","2007, 2008","2014","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"115","110","77","62","58","2","62","4","6",,,,"20","21","8","35","2018","2017","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1904, 1929","1966, 2006","86"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"98","98","84","62","65","-1","38","6","4",,,,"44","44","30","63","2016","2017","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"72","72","87","35","36","-5","17","16","3",,,,"18","18","11","29","2021","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"122","129","92","67","76","5","100","1","5","Highest",,,"18","17","15","22","2019","2022","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"114","114","74","49","64","3","70","7","15",,,,"22","22","3","39","2018","2009","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"100","100","62","57","73","0","33","3","2","2nd Lowest",,,"8","8","6","10","2021","2020","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","29","12","126","2018","2009","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"100","96","85","53","52","-1","39","12","7",,,,"23","24","15","27","2021","2006, 2009, 2016","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"97","100","87","58","57","0","55","10","11",,,,"34","33","17","51","2012","2008","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"122","130","67","65","65","9","82","3","10",,,,"32","30","21","45","2012","2017","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"85","85","76","45","44","-5","38","9","6",,,,"34","34","14","54","2012","2017","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"93","93","67","38","54","-1","33","3","2","2nd Lowest",,,"15","15","8","22","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","83",,,"146","143","74","69","65","25","80","3","9",,,,"57","58","17","105","2015","2017","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"118","121","75","59","60","7","87","3","12",,,,"34","33","16","67","2021","2017","16"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","102",,,"115","115","95","70","72","13","74","6","15",,,,"89","89","53","130","2015","2000","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"81","81","81","36","44","-5","24","14","4",,,,"26","26","19","34","2012, 2021","2005, 2014","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"100","109","83","63","71","2","73","4","8",,,,"24","22","15","40","2012","2017","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"113","102","84","64","73","1","67","4","6",,,,"38","42","20","54","2018","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"68","65","93","35","34","-7","17","16","2","2nd Lowest",,,"19","20","11","27","2021","2009","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"88","88","87","54","56","-6","39","12","7",,,,"51","51","32","82","2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"86","95","84","48","50","-2","48","12","10",,,,"44","40","15","105","2018","2005","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","26","15","38","2018","2009","17"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"92","92","90","55","56","-3","42","12","9",,,,"38","38","22","50","2003","2006","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"96","100","67","55","58","0","59","8","8",,,,"23","22","10","38","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"123","137","92","80","88","10","70","7","15",,,,"30","27","15","56","2012, 2021","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","2",,,"29","25","22","10","11","-6","30","15","5",,,,"7","8","0","18","2017, 2018, 2021","2008","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"68","63","33","108","2015","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"132","138","71","74","74","8","94","2","16","2nd Highest",,,"22","21","11","32","2012, 2015","2008","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"144","121","74","64","72","4","92","2","10","2nd Highest",,,"16","19","3","31","2018","2016","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","45","21","94","2012","2017","23"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"79","86","81","48","52","-5","35","14","8",,,,"38","35","12","70","2018","2017","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"121","125","85","57","56","7","83","5","20",,,,"29","28","12","72","2012","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"95","100","82","49","47","0","53","10","8",,,,"39","37","26","53","2012","2017","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","22","4","65","1961","1973","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"148","135","86","91","89","8","100","1","9","Highest",,,"21","23","5","31","2013","2012, 2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","12",,,"71","67","67","34","34","-6","22","8","3",,,,"17","18","6","28","2018, 2021","2013","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"85","94","81","55","52","-1","43","13","9",,,,"20","18","3","38","2012, 2018","2017","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"81","88","81","34","33","-3","28","14","6",,,,"27","25","4","55","2012","2005","19"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"109","109","84","67","67","5","67","8","14",,,,"57","57","30","80","2012","2006","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","57",,,"146","150","80","77","79","19","84","5","22",,,,"39","38","14","73","2000","2005","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","11",,,"61","61","92","24","26","-7","9","22","2","2nd Lowest",,,"18","18","10","27","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","53",,,"156","183","71","75","80","24","93","2","15","2nd Highest",,,"34","29","2","90","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"103","100","73","50","49","0","50","11","11",,,,"37","38","3","71","2018","2008, 2017","21"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"91","94","75","55","56","-2","40","13","8",,,,"33","32","19","56","2021","2017","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"125","122","87","70","71","8","89","2","9","2nd Highest",,,"36","37","22","51","2018","2013","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"173","181","68","70","67","17","76","5","14",,,,"22","21","0","60","2012, 2015, 2018, more","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"100","90","73","59","57","-4","42","12","9",,,,"38","42","9","65","2012, 2018","2016","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","11",,,"138","138","61","69","69","3","80","3","9",,,,"8","8","0","21","2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","58",,,"121","129","81","55","59","13","82","5","19",,,,"48","45","27","87","2000, 2018","2017","23"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"100","100","88","54","54","0","58","9","10",,,,"21","21","4","36","2003","2011","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","76",,,"101","103","84","63","64","2","56","13","15",,,,"75","74","45","127","2019","1997","28"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"87","95","69","51","50","-1","45","13","9",,,,"23","21","12","38","2000","2005","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","51",,,"128","134","77","68","72","13","78","3","8",,,,"40","38","17","65","2018","2017","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"112","108","87","52","53","2","73","4","9",,,,"24","25","16","35","2013","2017","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"104","104","83","56","58","1","60","9","13",,,,"24","24","15","35","2002, 2003, 2021","2009, 2015","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","69",,,"115","128","85","65","70","15","67","5","9",,,,"60","54","43","96","2015, 2021","2017","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"95","95","84","57","57","-1","45","7","5",,,,"22","22","14","37","2021","2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"93","96","96","57","52","-1","45","7","6",,,,"27","26","18","43","2019","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"62","62","42","89","2003","2007","17"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"96","100","89","55","57","0","67","6","7",,,,"52","50","39","78","2010, 2016","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","71",,,"154","158","75","78","73","26","88","4","22",,,,"46","45","9","98","2015","2000","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","41",,,"137","132","68","89","84","10","95","2","22","2nd Highest",,,"30","31","8","49","2005","2007","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","59",,,"113","111","87","69","69","6","71","7","16",,,,"52","53","34","85","2012","2017","22"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","6",,,"35","38","75","18","18","-10","0","19","1","Lowest",,,"17","16","6","32","2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","28",,,"97","100","82","60","60","0","55","11","11",,,,"29","28","19","42","2001","2000","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"125","132","68","61","65","12","78","6","17",,,,"40","38","4","90","2012","2005","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","35","15","51","2018","2004, 2006, 2008","23"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"115","111","70","57","62","3","60","3","4",,,,"27","28","16","40","2021","2017","6"
