"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","10","0","31","1981, 1986, 2016","1967","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"105","105","98","51","50","2","65","8","13",,,,"37","37","13","58","2018","2008","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","6",,,"67","75","30","27","27","-2","25","7","2","2nd Lowest",,,"9","8","2","16","2015","2019","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","65",,,"108","102","86","59","59","1","52","11","12",,,,"60","64","12","104","2014","2004","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","51",,,"128","121","91","65","61","9","100","1","9","Highest",,,"40","42","19","51","2018","2022","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","10","1","30","2006, 2018","2009","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","42","9","61","2003","2011","17"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","34","13","49","2012","2004","18"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","3",,,"300","300","27","60","60","2","100","1","4","Highest",,,"1","1","0","3","2015, 2021","2016, 2022","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"127","127","95","66","63","4","100","1","5","Highest",,,"15","15","9","19","2019","2022","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","35","16","44","2010","2016","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","76",,,"143","136","94","81","85","20","96","2","24","2nd Highest",,,"53","56","24","83","1997","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"80","79","56","109","2011, 2016","2007","13"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","53",,,"108","106","98","59","59","3","57","10","13",,,,"49","50","0","73","2000","2009","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","11","0","34","2006, 2018, 2021","2016","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"95","95","90","43","40","-1","42","8","5",,,,"19","19","0","43","2018","2016","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","0",,,"0","0","0","0","0","-1","25","4","1","Lowest",,,"3","1","0","9","2018, 2022","2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","64",,,"119","119","98","60","60","10","100","1","4","Highest",,,"54","54","43","64","2020","2022","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"85","83","97","46","49","-7","22","15","4",,,,"40","41","20","56","2016","2009","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"121","113","61","32","55","2","68","7","11",,,,"14","15","0","34","2018","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","48",,,"137","141","96","77","80","14","100","1","20","Highest",,,"35","34","21","48","2005","2007, 2022","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","70",,,"146","143","93","85","86","21","95","2","21","2nd Highest",,,"48","49","27","71","2001","2006","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","3",,,"50","150","43","19","20","1","56","5","6",,,,"6","2","0","26","2018, 2021","2016","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"110","114","94","51","53","4","74","6","14",,,,"29","28","19","41","2003","2009, 2010","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","29","0","48","2007","2019","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"139","119","83","68","62","4","75","3","7",,,,"18","21","7","33","2018","2017","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1904, 1929","1966, 2006","85"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","36","30","53","2016","2017","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"82","88","93","38","39","-2","39","12","5",,,,"17","16","11","27","2021","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"141","150","100","73","83","8","100","1","5","Highest",,,"17","16","12","24","2020","2022","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","20","2","42","2018","2009","20"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","9",,,"112","100","69","64","82","0","100","1","2","2nd Lowest",,,"8","9","4","9","2021","2019, 2020, 2022","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","24","11","125","2018","2009","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"109","114","93","58","57","3","78","5","13",,,,"23","22","16","29","2021","2016","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"106","103","94","60","59","1","70","7","13",,,,"32","33","16","49","2012","2004, 2008","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","43",,,"148","154","74","72","72","15","100","1","12","Highest",,,"29","28","19","43","2014, 2020","2022","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","30","15","50","2012","2009","13"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"100","107","71","41","58","1","67","2","3","2nd Highest",,,"15","14","9","21","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","92",,,"170","170","82","76","72","38","100","1","10","Highest",,,"54","54","13","92","2014","2017, 2022","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","47",,,"147","147","89","69","70","15","100","1","15","Highest",,,"32","32","17","47","2021","2007, 2017, 2022","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","103",,,"124","126","96","71","73","21","84","4","17",,,,"83","82","54","111","2015","2000","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","25","17","34","2012","2011","17"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"127","140","97","74","82","8","82","3","10",,,,"22","20","15","35","2012, 2018","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","47",,,"134","138","92","70","80","13","89","2","9","2nd Highest",,,"35","34","13","56","2018","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"78","74","100","38","37","-5","22","15","5",,,,"18","19","11","27","2021","2009","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","51",,,"104","102","100","61","64","1","56","9","11",,,,"49","50","33","71","2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","39","5","92","2018","2005","21"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","26","10","34","2018","2009","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","22","49","2003, 2021","2006","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","21","8","37","2018","2011","17"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"144","156","98","85","93","14","90","3","19",,,,"27","25","15","45","2012, 2018","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"8","8","0","21","2017, 2018, 2021","2008","20"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"62","60","28","113","2014","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","20","12","29","2012, 2015, 2018","2008","17"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","18","0","34","2018","2016","12"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"100","115","96","49","51","6","57","11","14",,,,"46","40","19","90","2018","2004","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","31",,,"86","84","84","50","53","-6","45","12","9",,,,"36","37","16","69","2018","2004","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"137","154","90","61","60","13","87","4","21",,,,"27","24","10","63","2018","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"114","114","93","56","54","5","74","6","15",,,,"37","37","24","53","2013","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","23","4","71","1961","1973","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","31",,,"148","129","86","91","89","7","100","1","10","Highest",,,"21","24","3","31","2013","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","12",,,"80","86","67","34","34","-2","22","8","3",,,,"15","14","6","29","2018, 2021","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","18","3","35","2012, 2018","2017","21"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","24","4","51","2012","2016","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","70",,,"132","130","95","75","75","16","90","3","20",,,,"53","54","30","77","2012","2008","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","33","10","71","2018","2011","25"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","12",,,"71","75","100","26","28","-4","9","22","2","2nd Lowest",,,"17","16","11","25","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","55",,,"172","196","73","77","83","27","93","2","15","2nd Highest",,,"32","28","2","62","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"111","105","81","55","54","2","52","11","12",,,,"38","40","2","81","2014","2008","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"106","110","85","62","63","3","65","8","14",,,,"32","31","20","49","2012, 2021","2005","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","50",,,"156","156","96","78","79","18","100","1","10","Highest",,,"32","32","13","50","2018","2022","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","43",,,"187","239","77","80","75","25","88","3","16",,,,"23","18","0","71","2014, 2015, 2018, more","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","41",,,"114","102","79","64","61","1","58","9","11",,,,"36","40","5","68","2014","2004","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","12",,,"150","150","67","75","75","4","90","2","10","2nd Highest",,,"8","8","0","23","2015, 2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","38","19","78","2018","2011","23"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"110","110","92","56","56","2","63","8","13",,,,"20","20","4","33","2003","2011","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","82",,,"114","119","91","68","69","13","75","8","22",,,,"72","69","44","133","2001","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","20","6","34","2018","2005","22"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","33","12","63","2018","2016","9"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","16","32","2013","2016","11"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"126","132","97","64","67","7","90","3","19",,,,"23","22","14","37","2002","2009","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","54","42","73","2013, 2018","2011","12"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"120","133","96","65","65","6","82","3","10",,,,"20","18","14","28","2018","2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"100","104","96","57","52","1","55","6","7",,,,"25","24","19","43","2019, 2021","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"58","58","37","93","2005","2007","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","56",,,"114","117","100","62","64","8","80","4","13",,,,"49","48","39","62","2021","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","79",,,"188","219","83","87","81","43","92","3","23",,,,"42","36","4","111","2014","2008","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","54",,,"208","225","90","117","110","30","100","1","23","Highest",,,"26","24","9","54","2014","2022","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","46","32","66","2012","2006","20"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","7",,,"41","47","88","21","21","-8","6","18","1","Lowest",,,"17","15","7","31","2021, 2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"123","119","94","68","68","5","82","5","19",,,,"26","27","17","39","2001","2009","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","36","4","88","2012","2005","23"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","32","11","56","2018","2004","23"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","25","8","35","2018","2017","5"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","59",,,"137","126","95","78","74","12","95","2","22","2nd Highest",,,"43","47","12","66","2012","2004","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","23","8","56","1963","1978","67"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","38",,,"106","103","97","58","59","1","83","4","12",,,,"36","37","22","58","2016","2009","19"
