"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"94","100","80","55","53","0","50","3","2","2nd Lowest",,,"17","16","13","22","2021","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"33","36","17","49","2010, 2011","2018","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","60",,,"94","100","74","64","67","0","50","13","10",,,,"64","60","37","111","1997","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"87","84","65","114","2014","2012","18"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","45",,,"79","76","83","50","50","-14","19","18","5",,,,"57","59","0","84","2000","2008","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","5",,,"38","45","45","20","19","-6","26","15","6",,,,"13","11","0","41","2006, 2014","2010","20"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"65","74","85","40","38","-6","25","10","4",,,,"26","23","7","62","2015","2010","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","0",,,"0",,"0","0","0","0","67","2","1","Lowest",,,"2","0","0","10","2018, 2021, 2022","2019","4"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","54",,,"84","84","83","50","50","-10","0","4","1","Lowest",,,"64","64","54","76","2022","2020","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"87","89","93","54","58","-5","22","15","2","2nd Lowest",,,"46","45","36","61","2016","2011","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"95","100","82","34","58","0","53","10","11",,,,"19","18","3","58","2006","2010","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","43",,,"102","100","86","69","72","0","55","10","10",,,,"42","43","15","59","2005","2006","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","57",,,"98","100","76","70","70","0","50","11","11",,,,"58","57","31","100","2001","2006","21"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","0",,,"0","0","0","0","0","-1","33","7","1","Lowest",,,"5","1","0","17","2018, 2020, 2022, more","2021","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"85","85","85","46","48","-5","26","15","4",,,,"34","34","22","46","2017","2018","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"31","32","0","46","2007, 2008","2012","15"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"91","78","70","57","52","-6","38","6","4",,,,"23","27","9","39","2015","2016","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"10","9","2","30","1904","1923","95"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"85","87","76","57","59","-6","0","9","1","Lowest",,,"46","45","39","53","2022","2021","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"70","70","88","38","39","-6","17","16","2","2nd Lowest",,,"20","20","11","31","2005","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"95","100","83","61","69","0","50","3","3",,,,"21","20","18","25","2020, 2021","2018, 2019","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"89","86","74","49","64","-4","35","14","7",,,,"28","29","7","47","2018","2017","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"125","100","77","71","91","0","67","2","2",,,,"8","10","1","12","2021","2019","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"35","32","14","128","2018","2009","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"92","92","89","56","55","-2","33","13","7",,,,"26","26","20","34","2012, 2019","2008","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"78","82","82","54","53","-7","20","17","5",,,,"40","38","26","62","2014","2006, 2008","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"103","109","60","58","58","3","64","5","8",,,,"34","32","23","45","2014","2021","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"75","79","79","46","45","-8","23","11","3",,,,"40","38","22","57","2014","2013","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","13",,,"72","81","62","35","50","-3","33","3","1","Lowest",,,"18","16","13","27","2021, 2022","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","69",,,"110","100","62","57","54","0","50","6","6",,,,"63","69","8","105","2015","2013","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"103","100","74","57","58","0","53","8","7",,,,"38","39","26","53","2021","2014","16"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","94",,,"95","98","88","64","66","-2","47","11","9",,,,"99","96","53","143","2015","2006","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"76","79","85","38","46","-6","6","17","1","Lowest",,,"29","28","22","45","2018, 2022","2014","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"88","88","79","61","68","-3","36","8","4",,,,"26","26","16","39","2021","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"81","76","75","57","64","-12","33","7","4",,,,"47","50","22","74","2014","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"67","67","93","38","37","-7","11","17","3",,,,"21","21","10","31","2005","2014","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"75","75","79","49","51","-14","6","18","2","2nd Lowest",,,"55","55","37","83","2005","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"75","77","80","46","47","-11","14","19","4",,,,"48","47","16","82","2018","2005","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"29","28","15","41","2018","2009","17"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"86","84","92","58","59","-7","37","13","7",,,,"43","44","31","60","2007","2006","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"84","91","64","52","55","-2","41","11","6",,,,"25","23","13","39","2018","2016","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"103","103","88","76","83","1","60","9","12",,,,"34","34","22","52","2003, 2018","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","2",,,"22","29","22","10","11","-5","5","20","2","2nd Lowest",,,"9","7","1","40","2018","2010","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"75","74","29","119","2005","2006","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"104","100","63","67","67","0","53","9","9",,,,"25","26","12","41","2015","2008","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"95","100","68","58","66","0","50","7","6",,,,"22","21","3","43","2018","2010","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"64","66","85","44","45","-21","22","19","4",,,,"64","62","30","120","2018","2017","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"73","71","86","52","55","-13","20","17","5",,,,"44","45","13","89","2018","2017","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"95","97","85","57","56","-1","43","14","11",,,,"37","36","19","62","2018","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"84","86","84","51","49","-6","26","15","5",,,,"45","44","31","64","2012","2014","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"26","24","4","61","1961","1968","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"148","131","94","100","97","8","100","1","10","Highest",,,"23","26","11","34","2015","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"63","57","67","34","34","-9","33","7","3",,,,"19","21","7","29","2021","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"77","85","81","55","52","-3","29","16","6",,,,"22","20","6","38","2014","2017","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"67","65","81","34","33","-12","11","17","3",,,,"33","34","13","54","2012","2016","19"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","58",,,"89","92","78","62","62","-5","38","14","8",,,,"65","63","43","121","2001","2006","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"114","111","70","68","69","5","76","7","18",,,,"44","45","17","78","2018","1997","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"76","76","89","35","37","-5","9","22","3",,,,"21","21","14","30","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"117","104","64","68","73","2","67","6","11",,,,"41","46","16","88","2007, 2014","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"74","80","62","42","41","-8","33","15","7",,,,"43","40","2","80","2014","2008, 2017","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"78","80","70","51","52","-7","10","19","1","Lowest",,,"36","35","28","51","2020, 2021, 2022","2017","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"98","105","77","62","63","2","67","4","7",,,,"41","38","27","58","2014","2016","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"117","156","50","52","49","10","65","7","12",,,,"24","18","0","71","2014, 2015","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"86","95","69","56","54","-2","47","11","10",,,,"42","38","6","82","2015","2008","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"100","110","61","69","69","1","60","5","7",,,,"11","10","0","23","2015","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"93","94","69","47","51","-3","48","13","10",,,,"54","53","31","75","2018","2008","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"72","75","75","46","46","-6","16","17","4",,,,"25","24","10","46","2005","2011","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","69",,,"81","87","77","57","58","-10","25","22","7",,,,"85","79","53","144","2001","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"70","70","66","49","48","-8","18","19","5",,,,"27","27","15","42","2018","2008","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"100","104","73","64","68","2","56","5","6",,,,"48","46","20","81","2018","2017","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"111","111","97","58","59","3","82","3","9",,,,"27","27","18","35","2013","2014","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"86","86","80","53","56","-4","25","16","3",,,,"28","28","15","36","2005","2014","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","66",,,"100","100","81","62","67","0","50","7","7",,,,"66","66","43","83","2015","2011","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"88","92","88","59","59","-2","36","8","5",,,,"25","24","18","34","2021","2016, 2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"80","86","92","55","50","-4","9","11","2","2nd Lowest",,,"30","28","21","51","2021","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"67","68","36","89","2005","2012","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","45",,,"83","87","80","49","52","-7","13","14","2","2nd Lowest",,,"54","52","44","72","2010","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","60",,,"115","118","63","66","62","9","62","10","16",,,,"52","51","2","142","2003, 2015","2008","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"94","91","48","63","59","-3","41","14","7",,,,"31","32","0","52","2005","2006","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"89","88","74","59","59","-7","33","15","8",,,,"56","57","39","80","2001","2006","22"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"52","55","85","33","32","-9","6","18","1","Lowest",,,"21","20","11","37","2021, 2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"81","81","76","55","55","-6","23","18","4",,,,"32","32","21","40","2005","2004, 2008","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","43",,,"88","77","59","52","56","-13","35","16","9",,,,"49","56","14","87","2018","2017","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"72","74","74","51","52","-10","26","18","6",,,,"39","38","16","76","2014","2006","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"94","94","68","56","60","-2","40","4","3",,,,"32","32","20","48","2018","2017","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"92","96","77","63","60","-2","41","14","10",,,,"52","50","36","74","2014, 2018","2006","23"
