"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"98","95","84","68","70","-2","45","12","10",,,,"43","44","19","71","2005","2008","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","53",,,"90","93","71","65","65","-4","30","15","6",,,,"59","57","38","91","2001","2006, 2017","21"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0","0","0","0","0","-2","33","7","1","Lowest",,,"3","2","0","10","2018, 2020, 2022, more","2013","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"77","79","88","48","50","-8","11","18","2","2nd Lowest",,,"39","38","25","57","2005","2018","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","47",,,"134","124","94","94","92","9","93","2","15","2nd Highest",,,"35","38","0","51","2007, 2008","2011","16"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"88","84","70","57","52","-4","38","6","4",,,,"24","25","6","40","2015","2019","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"10","9","0","27","2006","1962","84"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"75","76","76","57","59","-12","0","9","1","Lowest",,,"52","51","39","66","2022","2017","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","14",,,"61","61","88","38","39","-9","6","18","2","2nd Lowest",,,"23","23","12","36","2005","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"92","96","92","67","76","-1","25","4","1","Lowest",,,"24","23","22","30","2020, 2022","2019","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"107","103","76","61","79","1","58","9","11",,,,"29","30","7","51","2018","2008","20"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"125","125","77","71","91","2","67","2","3","2nd Highest",,,"8","8","3","14","2021","2019","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"63","73","71","56","55","-8","16","17","4",,,,"35","30","14","128","2018","2009","20"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"86","86","93","58","57","-4","28","14","5",,,,"29","29","21","38","2012","2020","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"74","82","82","54","53","-7","15","18","3",,,,"42","38","28","71","2005","2008","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"97","106","66","63","63","2","64","5","7",,,,"39","36","29","63","2018, 2020","2017","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"70","74","82","48","47","-11","15","12","3",,,,"44","42","25","63","2018","2013","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","9",,,"43","53","43","24","35","-8","0","4","1","Lowest",,,"21","17","9","40","2022","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","75",,,"112","103","67","62","59","2","70","4","8",,,,"67","73","2","106","2015","2017","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","41",,,"91","93","77","60","61","-3","44","10","7",,,,"45","44","27","70","2013","2014","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","93",,,"91","98","87","64","65","-2","37","13","8",,,,"102","95","60","155","2015","2008","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"69","73","85","38","46","-8","0","18","1","Lowest",,,"32","30","22","45","2022","2011","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"82","82","79","61","68","-5","36","8","4",,,,"28","28","18","45","2021","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","37",,,"76","76","73","55","63","-12","33","7","4",,,,"49","49","28","82","2018","2019","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"67","64","100","43","42","-9","11","17","3",,,,"24","25","15","33","2005, 2010","2014, 2018, 2020","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","44",,,"72","73","85","52","55","-16","11","17","3",,,,"61","60","39","107","2005","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"73","70","84","48","50","-16","19","18","5",,,,"52","54","16","81","2018","2005","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"33","32","22","47","2010","2020","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"77","73","90","56","57","-13","11","18","2","2nd Lowest",,,"47","49","35","59","2012","2011","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"78","75","64","52","55","-7","35","12","6",,,,"27","28","15","41","2018","2008","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"97","100","85","74","81","0","50","11","11",,,,"35","34","21","51","2018","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","1",,,"12","20","11","5","6","-4","20","17","4",,,,"8","5","0","42","2017, 2018, 2021","2010","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"78","78","33","117","2005","2008","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"111","107","73","77","77","2","59","8","11",,,,"27","28","7","41","2015","2008","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"83","83","61","53","59","-4","42","8","6",,,,"23","23","1","48","2018","2010","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"70","66","27","119","2018","2017","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"65","64","81","48","52","-17","20","17","5",,,,"46","47","10","84","2018","2008","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"88","85","85","57","56","-6","39","15","10",,,,"40","41","18","67","2018","2009","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"80","87","89","53","51","-6","21","16","3",,,,"50","46","38","73","2012","2020","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"29","28","4","59","1961","1968","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"136","131","94","100","97","8","89","2","9","2nd Highest",,,"25","26","11","42","2015","2019","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","13",,,"62","76","72","37","37","-4","33","7","4",,,,"21","17","5","46","2015","2019","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"70","73","76","52","48","-6","24","17","5",,,,"23","22","5","39","2018","2006","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"54","55","78","32","32","-17","17","16","3",,,,"39","38","12","65","2012","2013","19"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","56",,,"82","90","76","60","60","-6","19","18","4",,,,"68","62","46","114","2005","2006","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","49",,,"107","102","69","66","68","1","64","10","15",,,,"46","48","17","73","2018","1997","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"67","67","89","35","37","-8","4","23","2","2nd Lowest",,,"24","24","14","34","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"100","110","61","65","70","4","67","6","11",,,,"46","42","18","119","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"67","65","58","39","38","-16","19","18","5",,,,"45","46","7","81","2014","2017","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"70","74","70","51","52","-10","0","21","1","Lowest",,,"40","38","28","70","2022","2017","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"91","93","77","62","63","-3","33","7","4",,,,"44","43","29","56","2018","2019","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"100","100","41","43","40","0","59","8","9",,,,"23","23","0","76","2015","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"79","85","65","53","51","-6","32","14","7",,,,"43","40","1","86","2015","2008","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"100","111","56","62","62","1","70","4","7",,,,"10","9","0","26","2015, 2018","2013","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"83","84","67","45","49","-9","23","18","6",,,,"58","57","34","89","2018","2011","23"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"74","74","83","51","51","-7","16","17","3",,,,"27","27","10","45","2005","2011","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","71",,,"80","84","79","59","60","-14","11","26","4",,,,"89","85","61","146","2001","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"68","68","66","49","48","-9","14","20","3",,,,"28","28","15","40","2000","2008","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"94","91","73","64","68","-5","44","6","5",,,,"51","53","27","75","2018","2017","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"97","100","97","60","61","0","55","6","6",,,,"32","31","24","40","2013","2012","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"78","78","81","56","58","-7","25","16","6",,,,"32","32","16","49","2005","2018","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","64",,,"80","93","79","60","65","-5","25","10","4",,,,"80","69","58","167","2015","2010","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"76","73","76","51","51","-7","9","11","2","2nd Lowest",,,"25","26","14","34","2021","2011","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"76","78","96","57","52","-7","9","11","2","2nd Lowest",,,"33","32","23","51","2015","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","66",,,"94","92","87","73","73","-6","44","11","9",,,,"70","72","42","94","2005","2018","19"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"77","82","82","51","53","-10","13","14","3",,,,"60","56","43","99","2010","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","66",,,"125","135","69","73","68","17","71","8","18",,,,"53","49","0","115","2015","2002","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"88","88","48","63","59","-4","36","15","8",,,,"33","33","7","56","2005","2006","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","49",,,"79","88","72","58","58","-7","14","19","4",,,,"62","56","45","105","2001, 2010","2017","22"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","14",,,"58","64","100","42","41","-8","0","19","1","Lowest",,,"24","22","14","39","2022","2011","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"79","79","79","57","57","-7","14","20","4",,,,"34","34","21","50","2005","2008","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"75","77","55","49","52","-12","22","19","6",,,,"53","52","12","101","2018","2017","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"68","75","71","49","50","-9","17","20","5",,,,"40","36","19","71","2018","2006","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"88","88","68","56","60","-4","40","4","3",,,,"34","34","22","50","2018, 2021","2019","6"
