"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"98","96","100","51","51","-2","48","12","10",,,,"47","48","0","70","2000","2007, 2015","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"67","67","73","32","31","-4","41","11","5",,,,"12","12","0","28","2018, 2021","2005","18"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"95","95","90","43","40","-1","42","8","5",,,,"19","19","0","34","2018","2020","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","0",,,"0",,"0","0","0","0","50","3","1","Lowest",,,"2","0","0","8","2018, 2021, 2022","2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","64",,,"121","125","98","60","60","13","100","1","4","Highest",,,"53","51","45","64","2020","2022","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"90","88","100","47","51","-5","22","15","4",,,,"39","40","18","55","2016","2009","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"136","119","68","36","61","3","74","6","15",,,,"14","16","0","45","2018","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","32","14","48","2005","2007","20"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","71",,,"148","148","100","87","88","23","100","1","22","Highest",,,"48","48","27","71","2001","2022","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","4",,,"80","133","57","25","27","1","56","5","6",,,,"5","3","0","16","2018, 2021","2016","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"117","117","100","54","57","5","84","4","16",,,,"29","29","19","42","2003","2010","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","29","0","50","2007","2019","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"153","144","87","70","65","8","86","2","6","2nd Highest",,,"17","18","5","27","2014","2016","8"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1904, 1929","1966, 2006","86"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","51",,,"131","142","100","74","77","15","100","1","9","Highest",,,"39","36","31","51","2016","2022","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"88","94","100","41","42","-1","44","11","8",,,,"17","16","11","27","2005, 2021","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"141","150","100","73","83","8","100","1","5","Highest",,,"17","16","13","24","2020","2022","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"127","140","82","55","72","8","75","6","16",,,,"22","20","1","41","2018","2009","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","9",,,"112","112","69","64","82","1","100","1","3","Highest",,,"8","8","4","9","2021","2019, 2022","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","25","12","133","2018","2009","17"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"118","118","96","60","59","4","100","1","17","Highest",,,"22","22","15","26","2021","2010, 2016, 2022","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","34","16","48","2012, 2014","2004","20"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","44",,,"157","163","76","73","73","17","100","1","12","Highest",,,"28","27","16","44","2014","2022","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","29",,,"94","104","76","45","44","1","62","6","8",,,,"31","28","12","51","2012","2009","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"80","92","57","32","46","-1","33","3","2","2nd Lowest",,,"15","13","9","25","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","95",,,"179","167","85","79","74","38","100","1","11","Highest",,,"53","57","8","95","2014","2022","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","53",,,"166","177","100","78","79","23","100","1","17","Highest",,,"32","30","17","53","2021","2022","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"77","73","56","105","2015","2007","19"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"108","108","100","45","54","2","75","5","12",,,,"24","24","16","30","2012","2006","17"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"129","135","93","71","79","7","82","3","10",,,,"21","20","13","36","2012","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","48",,,"141","145","94","72","81","15","89","2","9","2nd Highest",,,"34","33","12","58","2018","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","13",,,"72","68","100","35","34","-6","28","14","4",,,,"18","19","12","25","2005, 2010, 2021","2009, 2014","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","49",,,"104","104","100","58","61","2","67","7","12",,,,"47","47","32","73","2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"102","105","96","54","57","2","60","9","12",,,,"42","41","5","73","2018","2005, 2008","21"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","10","36","2018","2008","17"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","23","49","2003","2011","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"100","100","67","55","58","0","47","10","9",,,,"22","22","8","39","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"144","156","98","85","93","14","90","3","19",,,,"27","25","14","44","2012","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","4",,,"57","50","44","20","22","-4","35","14","7",,,,"7","8","0","17","2017, 2018, 2021, more","2009","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"62","60","25","115","2014","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"170","170","83","87","87","14","100","1","18","Highest",,,"20","20","12","34","2012, 2018","2022","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"147","109","81","69","78","2","92","2","11","2nd Highest",,,"17","23","0","30","2018","2016","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","48",,,"104","114","100","51","53","6","67","9","15",,,,"46","42","19","90","2012","2004","25"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"89","86","86","52","55","-5","45","12","9",,,,"36","37","16","69","2012","2004","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"130","135","85","57","56","9","87","4","21",,,,"27","26","9","55","2012","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","45",,,"122","122","100","60","58","8","89","3","18",,,,"37","37","20","50","2012","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","22","4","56","1961","1968, 1973","68"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"152","128","89","94","91","7","100","1","10","Highest",,,"21","25","4","32","2013","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"80","86","67","34","34","-2","33","7","4",,,,"15","14","6","23","2021","2016, 2017","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"94","100","81","55","52","0","52","11","11",,,,"18","17","2","32","2012","2004","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"85","85","81","34","33","-4","41","11","8",,,,"26","26","4","50","2012","2011","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","70",,,"132","130","99","75","75","16","90","3","19",,,,"53","54","30","72","2012","2004, 2007","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","59",,,"164","174","83","80","82","25","92","3","24",,,,"36","34","9","74","2018","2011","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"75","75","100","26","28","-4","13","21","2","2nd Lowest",,,"16","16","10","25","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","57",,,"173","204","76","80","86","29","93","2","15","2nd Highest",,,"33","28","2","60","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","42",,,"117","111","81","55","54","4","55","10","12",,,,"36","38","2","80","2014","2008","21"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"119","123","95","69","70","7","70","7","15",,,,"32","31","20","44","2012","2017","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","49",,,"153","163","96","77","78","19","100","1","10","Highest",,,"32","30","12","49","2018","2022","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","45",,,"214","281","80","83","79","29","94","2","16","2nd Highest",,,"21","16","0","68","2014, 2015, 2018, more","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","41",,,"114","102","79","64","61","1","63","8","12",,,,"36","40","5","71","2014","2004","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"143","125","56","62","62","2","70","4","8",,,,"7","8","0","15","2015, 2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","63",,,"150","162","88","59","64","24","95","2","22","2nd Highest",,,"42","39","17","75","2018","2011","23"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","16","4","35","2003","2015","19"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","85",,,"120","127","94","70","72","18","79","7","23",,,,"71","67","44","135","2001","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"95","95","69","51","50","-1","41","14","10",,,,"21","21","5","33","2018","2005, 2011","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","54",,,"142","150","82","72","76","18","78","3","8",,,,"38","36","11","58","2018","2016","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"130","130","100","58","59","7","100","1","12","Highest",,,"23","23","16","30","2013","2022","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","22","14","38","2002","2009","20"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","79",,,"123","152","98","75","81","27","92","2","12","2nd Highest",,,"64","52","40","168","2012","2010","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"120","133","96","65","65","6","82","3","10",,,,"20","18","14","31","2012, 2018","2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"108","118","100","59","54","4","82","3","9",,,,"24","22","17","40","2019","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"58","58","38","94","2005","2007","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","53",,,"110","110","100","58","61","5","87","3","14",,,,"48","48","40","64","2016","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","79",,,"193","219","83","87","81","43","96","2","24","2nd Highest",,,"41","36","4","92","2014","2008","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","60",,,"231","240","100","130","122","35","100","1","23","Highest",,,"26","25","7","60","2005, 2014","2022","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","68",,,"142","145","100","80","80","21","100","1","21","Highest",,,"48","47","33","68","2012","2022","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"50","53","100","24","24","-7","6","18","2","2nd Lowest",,,"16","15","7","23","2021","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"131","126","100","72","72","7","95","2","21","2nd Highest",,,"26","27","17","39","2001, 2005","2009","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","52",,,"137","124","71","63","68","10","70","8","16",,,,"38","42","4","67","2012","2011","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"113","103","92","64","65","1","61","10","13",,,,"31","34","11","52","2014, 2018","2004","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"133","123","73","59","64","6","80","2","5","2nd Highest",,,"24","26","9","35","2018","2017","6"
