"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"73","76","31","89","2011","2021","14"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"86","79","83","42","42","-10","33","15","6",,,,"44","48","0","61","2000","2010","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"100","100","91","40","38","0","56","9","9",,,,"10","10","0","23","2018, 2021","2020","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"106","100","95","45","42","0","58","6","6",,,,"18","19","0","36","2018","2020","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","5",,,"167","167","56","36","36","2","75","2","4","2nd Highest",,,"3","3","0","9","2018, 2021","2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","49",,,"107","100","92","46","46","0","100","1","2","2nd Lowest",,,"46","49","38","49","2020","2019, 2021, 2022","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"84","84","100","43","46","-6","17","16","3",,,,"38","38","19","52","2016","2014","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"200","200","86","45","77","12","95","2","19","2nd Highest",,,"12","12","0","28","2006, 2018","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"31","31","14","40","2005","2007","20"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","57",,,"127","133","81","70","70","14","86","4","18",,,,"45","43","28","72","2001, 2014","2006","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","7",,,"140","175","100","44","47","3","67","4","7",,,,"5","4","0","13","2018, 2021","2013","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"83","83","89","38","40","-5","21","16","5",,,,"29","29","18","45","2003","2009","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"27","30","0","45","2007, 2008","2020","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"127","119","86","51","48","3","75","3","6",,,,"15","16","5","24","2014","2016","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1904, 1929","1966, 2006","86"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"109","112","90","55","58","4","86","2","7","2nd Highest",,,"35","34","28","47","2020","2017","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"59","62","91","27","28","-6","6","18","1","Lowest",,,"17","16","10","27","2021, 2022","2016","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"127","136","90","58","66","5","100","1","4","Highest",,,"15","14","11","19","2020","2018, 2022","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"165","157","97","65","85","12","100","1","20","Highest",,,"20","21","1","33","2018","2009, 2022","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"157","138","85","79","100","3","100","1","4","Highest",,,"7","8","2","11","2021","2022","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"28","25","7","132","2018","2009","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"90","90","86","44","43","-2","28","14","5",,,,"21","21","15","26","2021","2009, 2011, 2016","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"29","28","15","49","2014","2004","20"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","42",,,"162","175","72","70","70","18","100","1","12","Highest",,,"26","24","16","42","2014","2022","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"107","107","84","49","48","2","62","6","9",,,,"30","30","11","51","2012","2016","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"123","114","76","43","62","2","67","2","3","2nd Highest",,,"13","14","7","17","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","79",,,"158","188","89","65","62","37","80","3","9",,,,"50","42","8","97","2014","2017","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"132","137","88","54","55","10","94","2","15","2nd Highest",,,"28","27","14","44","2021","2007","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","74",,,"106","104","82","51","52","3","68","7","14",,,,"70","71","44","93","2015","2000","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"91","95","91","34","42","-1","41","11","7",,,,"22","21","16","33","2012","2011","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"114","126","86","63","71","5","82","3","10",,,,"21","19","14","37","2012","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"129","125","87","60","68","8","89","2","9","2nd Highest",,,"31","32","12","58","2018","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"67","63","92","32","32","-7","17","16","3",,,,"18","19","10","26","2005, 2021","2008","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"78","76","90","42","44","-11","11","17","3",,,,"45","46","32","79","2005, 2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","42",,,"108","108","93","53","55","3","60","9","13",,,,"39","39","4","71","2018","2004","21"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"22","22","7","33","2018","2004","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"91","94","91","48","49","-2","37","13","8",,,,"34","33","20","48","2021","2004","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"133","127","85","70","74","6","88","3","16",,,,"21","22","6","44","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"127","132","87","72","79","8","80","5","16",,,,"26","25","13","44","2021","2011","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","8",,,"114","114","89","40","44","1","55","10","12",,,,"7","7","0","14","2017, 2018, 2021, more","2019","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"58","58","24","93","2014","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"144","137","79","67","67","7","94","2","17","2nd Highest",,,"18","19","8","28","2015","2011","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"171","153","94","81","91","10","100","1","13","Highest",,,"17","19","0","29","2018","2022","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"42","37","16","94","2018","2004","23"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"91","94","86","48","52","-2","40","13","9",,,,"33","32","15","74","2007, 2018","2004","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"146","158","93","62","61","14","91","3","22",,,,"26","24","7","52","2018","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"97","100","94","44","42","0","53","10","9",,,,"34","33","20","49","2012","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"23","21","0","54","2006","1968, 1988","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","34",,,"162","155","94","100","97","12","100","1","10","Highest",,,"21","22","3","34","2013","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"100","100","89","46","46","0","44","6","5",,,,"16","16","6","27","2018, 2021","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"118","125","95","65","61","4","62","9","14",,,,"17","16","2","33","2012","2004","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"96","104","93","38","38","1","65","7","10",,,,"26","24","4","53","2012","2011","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","56",,,"112","117","89","60","60","8","71","7","16",,,,"50","48","30","76","2012","2004","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","65",,,"186","197","92","88","90","32","96","2","25","2nd Highest",,,"35","33","3","77","2018","2011","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"59","62","83","22","23","-6","0","24","1","Lowest",,,"17","16","10","28","2022","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","62",,,"214","238","83","87","94","36","100","1","16","Highest",,,"29","26","2","62","2012","2022","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"111","118","77","53","51","6","57","10","13",,,,"36","34","2","72","2014","2003","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"87","96","81","47","48","-1","40","13","8",,,,"30","27","18","49","2021","2004","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"132","132","80","58","59","9","78","3","8",,,,"28","28","13","42","2018","2013","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","46",,,"230","383","87","85","81","34","100","1","17","Highest",,,"20","12","0","46","2012, 2014, 2018","2017, 2022","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"118","111","83","62","60","4","68","7","14",,,,"34","36","5","73","2014","2004","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"157","157","61","69","69","4","80","3","9",,,,"7","7","0","16","2015, 2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"41","40","16","87","2018","2011","23"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"111","125","91","51","51","4","74","6","15",,,,"18","16","4","33","2003","2011","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","81",,,"119","127","91","67","69","17","82","6","24",,,,"68","64","42","145","2019","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"119","125","86","64","62","5","73","7","17",,,,"21","20","2","36","2018","2011","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","61",,,"161","169","94","81","86","25","100","1","10","Highest",,,"38","36","8","61","2018","2022","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"118","118","100","50","51","4","91","2","9","2nd Highest",,,"22","22","16","27","2013","2016","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"86","90","95","42","44","-2","35","14","8",,,,"22","21","13","36","2002","2009","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","67",,,"126","137","92","63","68","18","92","2","12","2nd Highest",,,"53","49","41","77","2012","2011","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"105","105","87","54","54","1","64","5","7",,,,"19","19","14","27","2014, 2018, 2021","2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"96","100","100","50","46","0","45","7","6",,,,"23","22","15","40","2020","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"53","50","36","89","2005, 2006","2007","19"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"87","93","93","45","47","-3","33","11","4",,,,"47","44","38","66","2021","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","69",,,"172","197","91","76","71","34","84","5","22",,,,"40","35","4","83","2014","2008","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"100","92","100","52","49","-2","41","14","10",,,,"24","26","6","36","2014","2007","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","46",,,"102","110","90","54","54","4","60","9","13",,,,"45","42","35","65","2001, 2012, 2019","2006","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","7",,,"44","47","88","21","21","-8","6","18","1","Lowest",,,"16","15","7","25","2021, 2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"79","76","95","40","40","-6","18","19","4",,,,"24","25","16","36","2005","2009","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","57",,,"158","190","78","70","74","27","78","6","19",,,,"36","30","4","75","2012","2004","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"93","88","88","51","52","-4","35","16","9",,,,"30","32","11","51","2014, 2018","2004","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"161","142","84","69","74","11","100","1","6","Highest",,,"23","26","4","37","2018","2022","6"
