"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","12","0","33","2017","2011","12"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"50","100","33","7","7","0","50","3","2","2nd Lowest",,,"2","1","0","5","2020","2018","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"110","107","100","30","30","2","100","1","3","Highest",,,"29","30","23","32","2019","2018, 2021","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"93","93","97","38","41","-2","39","12","8",,,,"30","30","15","39","2015","2016","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","2",,,"25","25","50","4","6","-6","26","15","5",,,,"8","8","0","19","2010, 2017","2008","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"130","130","100","48","50","7","80","5","17",,,,"23","23","11","41","2014","2012","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","39",,,"115","122","85","48","48","7","71","7","16",,,,"34","32","18","58","2019","2001","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"3","2","0","9","2017, 2018, 2020","2012","9"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"83","91","74","32","33","-2","32","14","6",,,,"24","22","13","36","2002","2009, 2015","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","23","0","33","2006","2019","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"80","80","100","22","20","-2","38","6","4",,,,"10","10","0","23","2014","2015","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"8","8","1","16","1903","1997","87"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"30","26","24","47","2019","2016","7"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"46","46","86","16","17","-7","6","18","2","2nd Lowest",,,"13","13","5","29","2004","2015","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"156","140","100","42","48","4","100","1","5","Highest",,,"9","10","5","14","2019","2021","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","15","1","28","2017","2008","19"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","2",,,"33","33","2","14","18","-4","0","4","1","Lowest",,,"6","6","2","7","2021","2018, 2019","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"32","17","4","205","2017","2007","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"88","94","83","35","34","-1","44","11","7",,,,"17","16","11","26","2011, 2020","2015","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"90","90","82","32","31","-2","33","15","8",,,,"20","20","7","42","2014","2001","22"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"122","140","85","47","47","8","82","3","9",,,,"23","20","14","45","2011","2012","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","17","10","46","2013","2015","13"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"67","67","67","22","31","-4","0","4","1","Lowest",,,"12","12","8","14","2021","2018, 2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","42",,,"124","140","89","35","33","12","70","4","8",,,,"34","30","2","74","2014","2012","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"41","43","69","13","13","-12","0","17","1","Lowest",,,"22","21","9","34","2021","2006, 2016","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","57",,,"100","108","100","39","40","4","63","8","13",,,,"57","53","29","100","2014","2001","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"50","50","100","16","19","-9","0","18","1","Lowest",,,"18","18","9","25","2021","2012","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"53","67","67","21","24","-4","0","12","1","Lowest",,,"15","12","8","25","2021","2010","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"112","127","88","42","47","6","78","3","7",,,,"25","22","7","73","2017","2015","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"85","85","100","30","29","-2","28","14","6",,,,"13","13","8","21","2020","2019","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"59","59","92","26","28","-15","0","19","1","Lowest",,,"37","37","22","52","2021","2016","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"31","31","5","52","2017","2008","20"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"24","17","3","142","2017","2005","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","25","13","47","2020","2012","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","14","0","25","2017","2015","17"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"100","100","95","39","43","0","50","11","10",,,,"18","18","8","30","2017","2016","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","3","0","14","2014, 2017, 2020, more","2011","20"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"42","43","10","88","2019","2006","19"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","13","2","22","2014","2015","17"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","10","0","19","2017","2019","12"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"62","72","100","19","20","-7","12","22","4",,,,"29","25","10","59","2017","2001","25"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"52","55","79","18","19","-9","10","19","2","2nd Lowest",,,"21","20","8","48","2017","2001","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","29",,,"153","153","81","48","47","10","91","3","22",,,,"19","19","6","32","2017","2004","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"66","68","95","25","24","-9","11","18","3",,,,"29","28","17","43","2017","2005","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","19","4","57","1960, 2012","1978","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","24",,,"150","133","100","71","69","6","89","2","8","2nd Highest",,,"16","18","2","28","2012","2018","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"100","110","79","31","31","1","56","5","6",,,,"11","10","3","24","2014","2015","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"11","9","1","28","2017","2001","21"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","14","6","29","2011, 2017","2010","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","38",,,"106","109","88","41","41","3","71","7","15",,,,"36","35","18","60","2011","2001","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"27","29","0","44","2017","2010","25"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"62","57","67","17","19","-6","0","24","1","Lowest",,,"13","14","8","21","2021","2011","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","34",,,"162","189","89","48","52","16","93","2","15","2nd Highest",,,"21","18","5","50","2006, 2011","2010","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","24",,,"104","104","86","32","31","1","67","8","13",,,,"23","23","3","59","2017","2001","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"77","77","89","31","31","-5","15","18","2","2nd Lowest",,,"22","22","15","36","2011","2016","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","33",,,"165","206","89","52","52","17","89","2","8","2nd Highest",,,"20","16","5","39","2017","2015","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","29",,,"242","242","78","54","51","17","94","2","17","2nd Highest",,,"12","12","0","30","2004, 2014, 2017","2010","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"75","79","83","23","22","-4","42","12","9",,,,"20","19","4","42","2014","2015","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"200","200","83","62","62","5","90","2","9","2nd Highest",,,"5","5","0","13","2017","2012","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"41","34","12","196","2017","2007","22"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"11","10","1","26","2002","2010","19"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","60",,,"109","115","100","50","51","8","71","9","21",,,,"55","52","34","97","2011","1994","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","15","0","23","2017","2016","22"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"27","28","5","35","2017","2016","9"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","16","14","28","2018","2015","11"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"53","50","89","18","19","-8","0","21","1","Lowest",,,"15","16","8","22","2021","2015","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"43","43","29","58","2017","2010","12"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"64","75","82","24","24","-3","0","12","1","Lowest",,,"14","12","9","23","2021","2012, 2016","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"107","107","100","36","33","1","73","4","8",,,,"15","15","9","25","2014, 2017","2010","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"43","42","22","76","2005","2006","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","29",,,"71","76","97","32","33","-9","7","15","2","2nd Lowest",,,"41","38","28","63","2008","2016","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","34",,,"117","113","92","37","35","4","64","10","17",,,,"29","30","1","59","2014","1996","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"100","100","100","37","35","0","59","10","12",,,,"17","17","1","33","2004","2018","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"36","36","21","51","2011","2010, 2016","20"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"45","50","62","15","15","-5","6","18","2","2nd Lowest",,,"11","10","4","19","2020","2005, 2008","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"58","58","92","23","23","-8","5","22","1","Lowest",,,"19","19","11","32","2011, 2021","2015","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","24","6","53","2017","2002","23"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"90","90","90","33","33","-2","39","15","10",,,,"20","20","7","38","2002, 2013","2015","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","18","0","26","2017","2016","5"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"96","100","90","34","32","0","50","12","11",,,,"27","26","9","59","2011","2001","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"17","16","0","37","1959","1983","65"
"Bone Springs Div","358	","Wyoming","SNOTEL","Sheridan","9350","44.67888","-107.5811","100800100102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","25",,,"93","89","100","38","39","-3","28","14","4",,,,"27","28","18","33","2014, 2015","2008","19"
