"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"114","114","86","61","60","3","67","6","11",,,,"22","22","7","44","2018","2012","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"11","10","0","45","1983, 1996, 2016","1956","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"80","80","100","36","36","-7","15","18","4",,,,"35","35","15","54","2018","2004","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","7",,,"78","78","35","32","32","-2","25","7","3",,,,"9","9","3","14","2015","2019","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","58",,,"104","104","82","53","52","2","52","11","12",,,,"56","56","8","93","2014","2006","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"114","105","91","53","49","2","75","3","6",,,,"36","39","20","44","2018","2015","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"117","117","100","45","42","2","71","8","17",,,,"12","12","0","31","2006","2007","25"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","54",,,"135","138","100","69","68","15","94","2","17","2nd Highest",,,"40","39","9","59","2003","2011","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"93","88","85","49","49","-4","39","12","7",,,,"30","32","12","47","2012, 2014","2004, 2011","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","8",,,"267","400","73","160","160","6","100","1","5","Highest",,,"3","2","0","8","2015","2022","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"125","136","94","52","50","4","75","2","4","2nd Highest",,,"12","11","6","20","2019","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"84","79","79","54","51","-7","31","10","5",,,,"32","34","15","43","2011","2016","14"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","69",,,"138","133","95","73","78","17","92","3","23",,,,"50","52","11","86","1997","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"71","75","43","87","2011","2007","15"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"91","85","85","43","43","-7","33","15","7",,,,"43","46","0","60","2000","2008, 2010","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"100","110","100","44","42","1","61","8","11",,,,"11","10","0","23","2018, 2021","2020","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"105","105","100","48","44","1","58","6","8",,,,"19","19","0","37","2018","2020","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","7",,,"175","233","78","50","50","4","75","2","4","2nd Highest",,,"4","3","0","9","2018, 2021","2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","50",,,"114","109","94","47","47","4","67","2","3","2nd Highest",,,"44","46","34","51","2020","2019","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"84","82","97","42","45","-7","22","15","5",,,,"37","38","19","55","2016","2014","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"215","215","100","53","90","15","95","2","19","2nd Highest",,,"13","13","0","29","2006, 2018","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"113","109","80","56","58","3","70","7","15",,,,"31","32","15","39","2005","2013","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","60",,,"133","136","86","73","74","16","90","3","20",,,,"45","44","27","73","2014","2006","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","7",,,"117","140","100","44","47","2","67","4","7",,,,"6","5","0","14","2018, 2021","2013","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"83","83","89","38","40","-5","21","16","4",,,,"29","29","18","41","2003","2009","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"27","28","0","40","2007","2014","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"127","127","86","51","48","4","75","3","6",,,,"15","15","5","25","2014","2016","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1904, 1929","2006","86"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"114","118","95","58","61","6","86","2","7","2nd Highest",,,"35","34","30","46","2019, 2020","2017","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","10",,,"59","59","91","27","28","-7","6","18","1","Lowest",,,"17","17","10","28","2021, 2022","2016","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"127","127","90","58","66","4","75","2","4","2nd Highest",,,"15","15","9","21","2020","2018","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"162","155","100","67","87","12","100","1","19","Highest",,,"21","22","1","34","2018","2009, 2022","20"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"171","150","92","86","109","4","100","1","4","Highest",,,"7","8","2","12","2021","2022","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"89","100","100","62","60","0","61","8","10",,,,"27","24","7","133","2018","2009","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"95","95","91","47","45","-1","28","14","5",,,,"21","21","14","27","2021","2011","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"30","28","16","52","2012, 2014","2004","20"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"163","183","76","73","73","20","100","1","12","Highest",,,"27","24","16","44","2014","2022","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"113","113","89","52","52","4","69","5","9",,,,"30","30","11","52","2012","2016","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"121","113","81","46","65","2","100","1","3","Highest",,,"14","15","7","17","2021","2019, 2022","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","82",,,"161","200","92","68","64","41","80","3","9",,,,"51","41","8","95","2014","2017","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"141","146","98","60","61","13","94","2","16","2nd Highest",,,"29","28","14","46","2021","2007","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","76",,,"110","112","84","52","54","8","79","5","15",,,,"69","68","44","89","2015","2000","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"100","100","100","38","46","0","53","9","10",,,,"22","22","17","31","2017, 2018, 2021, more","2006","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"120","126","86","63","71","5","91","2","11","2nd Highest",,,"20","19","14","38","2012","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"132","128","89","61","69","9","89","2","9","2nd Highest",,,"31","32","12","59","2018","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"72","68","100","35","34","-6","28","14","4",,,,"18","19","10","27","2005, 2021","2008","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"78","77","92","43","45","-11","17","16","3",,,,"46","47","32","82","2019","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","45",,,"115","115","100","57","59","6","75","6","14",,,,"39","39","4","59","2018","2011","21"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"22","22","7","31","2018","2009","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"91","91","91","48","49","-3","42","12","8",,,,"34","34","17","50","2021","2004","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"136","136","91","75","79","8","88","3","16",,,,"22","22","6","46","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"138","144","95","78","86","11","85","4","18",,,,"26","25","14","45","2012, 2021","2011","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","9",,,"112","129","100","45","50","2","55","10","12",,,,"8","7","0","17","2017, 2018, 2021","2019","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"57","58","22","98","2014","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"161","161","88","74","74","11","94","2","17","2nd Highest",,,"18","18","9","30","2015","2011","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"172","155","100","86","97","11","100","1","13","Highest",,,"18","20","0","31","2018","2022","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"100","105","93","44","45","2","61","10","15",,,,"41","39","15","93","2000","2004","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"97","97","91","52","55","-1","45","12","10",,,,"33","33","16","74","2007, 2012, 2018","2004","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"150","162","95","64","63","15","91","3","22",,,,"26","24","7","53","2018","2011","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"100","106","97","45","44","2","58","9","12",,,,"34","32","20","52","2012","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"23","20","0","54","2006","1988","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"167","159","97","103","100","13","100","1","10","Highest",,,"21","22","3","35","2013","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"112","106","100","51","51","1","67","4","7",,,,"16","17","6","29","2018","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"124","124","100","68","64","4","71","7","16",,,,"17","17","3","34","2012, 2018","2004","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"100","113","96","40","39","3","59","8","11",,,,"26","23","4","51","2012","2011, 2016","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","58",,,"116","118","92","62","62","9","81","5","18",,,,"50","49","28","78","2014","2004","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","68",,,"194","200","96","92","94","34","96","2","25","2nd Highest",,,"35","34","3","80","2018","2011","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"65","69","92","24","26","-5","0","24","1","Lowest",,,"17","16","11","29","2022","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","64",,,"221","256","85","90","97","39","100","1","16","Highest",,,"29","25","2","64","2012","2022","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"114","117","79","54","53","6","62","9","14",,,,"36","35","2","75","2014","2003","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"90","100","84","49","50","0","50","11","10",,,,"30","27","18","52","2021","2004","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","37",,,"132","132","80","58","59","9","78","3","8",,,,"28","28","13","43","2018","2013","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"247","470","89","87","82","37","100","1","17","Highest",,,"19","10","0","47","2012, 2014, 2018","2016, 2022","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","43",,,"126","123","90","67","64","8","74","6","14",,,,"34","35","5","68","2014","2004","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"186","186","72","81","81","6","90","2","10","2nd Highest",,,"7","7","0","17","2015, 2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"41","40","17","85","2018","2011","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"117","131","95","54","54","5","79","5","16",,,,"18","16","5","35","2003","2018","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"67","64","42","133","2021","1997","28"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"129","135","93","69","68","7","73","7","17",,,,"21","20","2","36","2018","2011","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","64",,,"168","173","98","85","90","27","100","1","10","Highest",,,"38","37","8","64","2018","2022","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"118","113","100","50","51","3","82","3","9",,,,"22","23","16","28","2013","2014, 2016","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"86","86","95","42","44","-3","40","13","6",,,,"22","22","14","33","2002","2009","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","70",,,"135","149","96","66","71","23","92","2","12","2nd Highest",,,"52","47","41","78","2021","2011","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"111","105","91","57","57","1","64","5","7",,,,"19","20","13","27","2018","2011","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"24","23","15","41","2020","2011","11"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"53","50","36","86","2005","2007","19"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"89","93","95","46","48","-3","33","11","5",,,,"47","45","38","67","2021","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","71",,,"178","197","93","78","73","35","84","5","22",,,,"40","36","4","85","2014","2008","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"88","84","88","46","43","-4","23","18","6",,,,"24","25","6","38","2014","2003","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","48",,,"107","112","94","56","56","5","60","9","13",,,,"45","43","33","66","2021","2004","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","7",,,"47","47","88","21","21","-8","11","17","1","Lowest",,,"15","15","7","25","2007, 2021, 2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"76","79","95","40","40","-5","18","19","5",,,,"25","24","16","37","2005","2009","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","60",,,"167","200","82","73","78","30","83","5","20",,,,"36","30","5","73","2012","2005","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"100","94","94","55","56","-2","43","14","10",,,,"30","32","10","53","2014","2004","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"167","143","91","74","80","12","100","1","6","Highest",,,"24","28","4","40","2018","2022","6"
