"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","64",,,"133","123","88","68","72","12","76","7","20",,,,"48","52","11","73","1996","2010","26"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"67","68","44","83","2010","2016","15"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"93","87","87","44","44","-6","33","15","8",,,,"43","46","0","59","1999","2007","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","5",,,"50","56","100","20","19","-4","33","13","7",,,,"10","9","0","27","2017, 2020","2019","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"16","17","0","41","2017","2019","12"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","7",,,"175","175","88","50","50","3","75","2","4","2nd Highest",,,"4","4","0","9","2017, 2020","2018","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"108","108","100","38","38","3","67","2","3","2nd Highest",,,"38","38","29","45","2019","2018","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","31",,,"86","84","100","42","45","-6","28","14","4",,,,"36","37","18","48","2015","2013","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"118","130","100","25","42","3","63","8","12",,,,"11","10","0","30","2017","2008","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","37",,,"123","119","84","60","62","6","90","3","19",,,,"30","31","16","40","2004","2012","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","60",,,"140","130","86","73","74","14","100","1","22","Highest",,,"43","46","19","60","2009","2021","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","3",,,"75","75","100","19","20","-1","44","6","5",,,,"4","4","0","12","2017, 2020","2019","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"83","86","89","38","40","-4","32","14","7",,,,"29","28","19","45","2002, 2016","2008","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"25","26","0","34","2006","2011","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"107","114","100","43","40","2","75","3","6",,,,"15","14","5","27","2013","2015","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1903, 1928","2005","88"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","37",,,"109","116","100","54","56","5","86","2","6","2nd Highest",,,"34","32","24","48","2019","2016","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"59","71","91","27","28","-4","11","17","2","2nd Lowest",,,"17","14","9","30","2004","2015","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"136","158","90","58","66","7","75","2","4","2nd Highest",,,"14","12","6","22","2019","2017","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"115","115","100","45","59","3","72","6","14",,,,"20","20","1","36","2017","2008","19"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","11",,,"138","122","85","79","100","2","100","1","4","Highest",,,"8","9","3","11","2020","2021","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"26","21","7","125","2017","2008","18"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"100","100","91","47","45","0","56","9","9",,,,"20","20","14","28","2020","2010","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"111","115","97","53","52","4","70","7","15",,,,"27","26","16","45","2013","2003, 2010","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"178","200","83","80","80","24","100","1","12","Highest",,,"27","24","16","48","2013, 2018","2021","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"30","29","9","56","2011","2015","13"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"136","119","90","51","73","3","100","1","4","Highest",,,"14","16","8","19","2020","2021","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","81",,,"169","198","91","67","63","40","90","2","9","2nd Highest",,,"48","41","8","96","2013","2012","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"100","104","93","41","42","1","56","8","10",,,,"28","27","16","51","2020","2006","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","83",,,"122","128","92","57","58","18","89","3","18",,,,"68","65","48","96","2014","2012","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"22","21","16","29","2011","2005","17"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"100","105","83","53","59","1","64","5","8",,,,"20","19","12","36","2011","2010","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"30","29","12","61","2017","2015","9"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"71","67","92","32","32","-6","17","16","3",,,,"17","18","9","24","2020","2007","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"82","86","92","43","45","-6","22","15","5",,,,"44","42","28","93","2004","2017","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"38","39","4","60","2017","2004","20"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"21","22","7","34","2017","2008","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"32","32","14","45","2020","2010","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"114","114","100","62","66","3","76","5","14",,,,"22","22","6","46","2017","2010","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"125","130","91","65","71","7","90","3","18",,,,"24","23","14","50","2020","2010","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","0",,,"0","0","0","0","0","-6","10","19","1","Lowest",,,"7","6","0","13","2017, 2020, 2021","2009, 2011, 2019, more","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"57","57","22","104","2013","2006","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"118","125","95","51","51","4","82","4","13",,,,"17","16","10","34","2004","2010","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"173","186","100","72","81","12","100","1","12","Highest",,,"15","14","0","26","2017","2019, 2021","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"90","97","100","37","38","-1","48","13","12",,,,"39","36","15","90","1999","2010","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"94","107","100","47","50","2","60","9","13",,,,"31","27","16","65","2011, 2017","2010","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"152","158","95","62","61","14","91","3","21",,,,"25","24","7","58","2017","2010","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"88","94","100","40","38","-2","42","12","8",,,,"34","32","19","50","2011","2005","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"23","20","4","51","2012","1967, 1994","70"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"189","189","100","106","103","17","100","1","10","Highest",,,"19","19","2","36","2012","2021","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","9",,,"56","50","64","26","26","-9","22","8","3",,,,"16","18","6","30","2020","2015","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"119","119","95","61","58","3","71","7","15",,,,"16","16","1","29","2011","2003, 2010","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"112","112","100","42","41","3","82","4","13",,,,"24","24","4","52","2011","2010","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","59",,,"123","120","98","63","63","10","86","4","17",,,,"48","49","25","70","2011","2010","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","60",,,"176","182","100","81","83","27","96","2","25","2nd Highest",,,"34","33","4","87","2017","2010","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"62","71","83","22","23","-4","0","24","1","Lowest",,,"16","14","10","24","2021","2011","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","68",,,"234","272","91","96","103","43","100","1","16","Highest",,,"29","25","2","68","2011","2021","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","47",,,"138","142","90","62","60","14","76","6","17",,,,"34","33","2","62","2013","2012","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"28","28","17","44","2019","2016","20"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","39",,,"144","144","85","61","62","12","89","2","8","2nd Highest",,,"27","27","12","44","2019","2012","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","51",,,"268","425","96","94","89","39","100","1","18","Highest",,,"19","12","0","51","2011, 2013","2021","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"130","130","90","67","64","10","74","6","15",,,,"33","33","5","71","2013","2015","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"186","186","72","81","81","6","90","2","10","2nd Highest",,,"7","7","0","14","2017","2015","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"155","155","100","58","63","22","96","2","23","2nd Highest",,,"40","40","17","78","1999, 2017","2010","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"118","133","91","51","51","5","74","6","15",,,,"17","15","4","42","2002","2017","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","81",,,"125","125","98","67","69","16","82","6","24",,,,"65","65","40","130","2018","1996","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"95","106","100","49","48","1","59","10","13",,,,"20","18","2","41","2017","2010","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","65",,,"171","181","100","87","92","29","100","1","10","Highest",,,"38","36","9","65","2017","2021","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"100","95","88","40","41","-1","45","7","6",,,,"21","22","16","28","2012, 2018","2015","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"85","89","85","38","40","-2","30","15","7",,,,"20","19","13","35","2019","2014","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"51","50","41","81","2011","2010","12"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"100","100","86","49","49","0","55","6","7",,,,"18","18","13","27","2013","2010","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"24","23","10","47","2019","2010","11"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"52","51","35","81","2004, 2008","2006","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"89","93","93","45","47","-3","27","12","5",,,,"46","44","37","72","2009, 2019","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","65",,,"162","203","88","71","67","33","84","5","21",,,,"40","32","5","83","2013","2007","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"95","100","88","46","43","0","50","12","10",,,,"22","21","5","39","2004","2006","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","47",,,"109","112","98","55","55","5","70","7","15",,,,"43","42","27","62","2009","2010","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","6",,,"43","40","75","18","18","-9","0","19","1","Lowest",,,"14","15","6","25","2021","2003","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"78","78","100","38","38","-5","32","16","5",,,,"23","23","16","35","2002, 2009","2017","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","68",,,"194","219","93","83","88","37","96","2","23","2nd Highest",,,"35","31","5","73","2011","2010","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"93","96","100","49","50","-1","48","13","11",,,,"29","28","11","50","2013","2010","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"158","152","93","70","76","13","100","1","6","Highest",,,"24","25","4","38","2017","2021","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","45",,,"118","122","98","59","56","8","73","7","17",,,,"38","37","10","67","2011","2010","23"
