"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"109","120","83","59","57","4","64","6","10",,,,"22","20","8","50","2015, 2017","2012","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","10","0","30","1981, 1986, 2016","1967","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","40",,,"108","111","100","52","51","4","65","8","14",,,,"37","36","13","55","2018","2008","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","6",,,"67","75","30","27","27","-2","25","7","2","2nd Lowest",,,"9","8","3","15","2015","2019","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","68",,,"115","106","89","62","61","4","57","10","13",,,,"59","64","10","99","2014","2004","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","53",,,"139","132","95","68","63","13","100","1","9","Highest",,,"38","40","19","53","2018","2022","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","6",,,"50","60","43","19","18","-4","26","18","6",,,,"12","10","0","31","2006","2009","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","42","9","57","2003","2011","17"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","41",,,"132","121","85","72","72","7","94","2","16","2nd Highest",,,"31","34","13","50","2012","2004","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"100","100","18","40","40","0","50","3","3",,,,"2","2","0","6","2015","2017","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"133","133","100","69","67","5","100","1","5","Highest",,,"15","15","8","20","2019","2022","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","35","16","44","2010","2016","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","80",,,"148","145","99","85","90","25","96","2","24","2nd Highest",,,"54","55","31","83","2014","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"79","80","55","98","2016","2007","14"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","54",,,"112","108","100","60","60","4","67","8","15",,,,"48","50","0","71","2000","2007","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"62","67","73","32","31","-4","39","12","6",,,,"13","12","0","35","2018, 2021","2016","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"90","95","90","43","40","-1","42","8","5",,,,"20","19","0","46","2018","2016","13"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","0",,,"0",,"0","0","0","0","50","3","1","Lowest",,,"2","0","0","9","2018, 2021, 2022","2019","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","65",,,"120","123","100","61","61","12","100","1","4","Highest",,,"54","53","43","65","2020","2022","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"88","85","100","47","51","-6","17","16","4",,,,"40","41","20","57","2016","2009","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"121","113","61","32","55","2","68","7","12",,,,"14","15","0","36","2018","2009","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","50",,,"143","152","100","81","83","17","100","1","20","Highest",,,"35","33","22","50","2005","2007, 2022","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","75",,,"156","160","100","91","93","28","100","1","22","Highest",,,"48","47","27","75","2001","2022","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","3",,,"50","150","43","19","20","1","56","5","6",,,,"6","2","0","26","2018, 2021","2016","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"107","111","91","49","52","3","68","7","13",,,,"29","28","19","42","2003","2010","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","28","0","48","2007","2019","15"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"144","124","87","70","65","5","75","3","7",,,,"18","21","5","30","2014","2017","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","8","2","22","1904, 1929","1916","86"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","49",,,"126","140","96","71","74","14","100","1","9","Highest",,,"39","35","31","49","2016","2022","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"88","94","100","41","42","-1","44","11","8",,,,"17","16","11","26","2021","2014, 2016","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"141","141","100","73","83","7","100","1","5","Highest",,,"17","17","13","24","2020","2022","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"123","135","79","53","69","7","75","6","16",,,,"22","20","1","43","2018","2009","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","9",,,"112","112","69","64","82","1","100","1","3","Highest",,,"8","8","4","9","2021","2019, 2022","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","24","12","123","2018","2009","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"118","118","96","60","59","4","94","2","17","2nd Highest",,,"22","22","15","29","2021","2016","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"112","106","100","63","62","2","75","6","14",,,,"32","34","16","50","2012, 2014","2004","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","43",,,"154","154","74","72","72","15","100","1","12","Highest",,,"28","28","17","43","2014","2022","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"97","103","82","48","47","1","54","7","8",,,,"32","30","16","49","2012","2009","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"100","107","76","43","62","1","67","2","3","2nd Highest",,,"16","15","10","22","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","47","9","95","2014","2017","10"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"147","147","89","69","70","15","94","2","16","2nd Highest",,,"32","32","16","49","2021","2007","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","107",,,"132","134","100","73","75","27","95","2","19","2nd Highest",,,"81","80","55","109","2015","2007","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"104","104","96","43","52","1","71","6","10",,,,"24","24","18","29","2012, 2013","2006, 2011","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","19","16","36","2012, 2015, 2018","2011","11"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","48",,,"141","141","94","72","81","14","89","2","9","2nd Highest",,,"34","34","10","57","2018","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","14",,,"78","74","100","38","37","-5","28","14","6",,,,"18","19","11","26","2005, 2021","2009","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","46","34","72","2019","2018","18"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","41",,,"102","105","91","52","54","2","62","9","13",,,,"40","39","5","72","2018","2005","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","26","11","35","2018","2008","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","37","23","48","2003","2004, 2006","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"105","100","67","55","58","0","53","9","9",,,,"21","22","8","39","2018","2011","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"144","150","98","85","93","13","90","3","19",,,,"27","26","15","43","2012, 2018","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"25","25","22","10","11","-6","25","16","5",,,,"8","8","0","23","2017, 2018, 2021, more","2008","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"62","60","23","117","2014","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"155","155","76","79","79","11","100","1","18","Highest",,,"20","20","12","31","2012, 2018","2022","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"141","109","77","67","75","2","83","3","11",,,,"17","22","0","33","2018","2016","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"104","121","98","50","52","8","61","10","14",,,,"45","39","21","90","2018","2004","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"83","81","81","48","52","-7","40","13","9",,,,"36","37","17","70","2018","2004","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"130","140","85","57","56","10","87","4","21",,,,"27","25","9","59","2018","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"114","111","93","56","54","4","84","4","14",,,,"37","38","24","48","2013","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","23","4","68","1961","1973","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"152","133","89","94","91","8","100","1","10","Highest",,,"21","24","3","32","2013","2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","11",,,"73","79","61","31","31","-3","33","7","4",,,,"15","14","6","29","2018, 2021","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"94","100","81","55","52","0","52","11","11",,,,"18","17","2","33","2012","2004","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"85","92","85","35","35","-2","41","11","8",,,,"27","25","4","49","2012","2011, 2016","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","74",,,"140","140","100","80","80","21","95","2","21","2nd Highest",,,"53","53","28","75","2014","2008","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","58",,,"161","176","82","78","81","25","92","3","24",,,,"36","33","9","72","2018","2011","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"71","75","100","26","28","-4","9","22","2","2nd Lowest",,,"17","16","9","25","2016","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","56",,,"170","200","75","79","85","28","93","2","15","2nd Highest",,,"33","28","2","62","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"114","105","81","55","54","2","52","11","12",,,,"37","40","2","77","2014","2008","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"112","116","90","65","67","5","70","7","14",,,,"32","31","20","46","2012, 2021","2005","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","52",,,"168","162","100","81","83","20","100","1","10","Highest",,,"31","32","12","52","2018","2022","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","43",,,"195","269","77","80","75","27","88","3","16",,,,"22","16","0","65","2014, 2015, 2018, more","2008","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"117","108","81","66","63","3","68","7","13",,,,"36","39","5","71","2014","2004","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","11",,,"138","138","61","69","69","3","80","3","8",,,,"8","8","0","24","2015, 2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","61",,,"139","156","85","58","62","22","96","2","22","2nd Highest",,,"44","39","21","75","2018","2011","25"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","17","4","34","2003","2011","19"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","85",,,"120","125","94","70","72","17","82","6","24",,,,"71","68","44","134","2001","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"95","95","69","51","50","-1","45","13","10",,,,"21","21","5","33","2018","2005, 2011","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","53",,,"139","151","80","71","75","18","78","3","8",,,,"38","35","12","59","2018","2016","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"117","123","90","52","53","5","73","4","8",,,,"23","22","16","30","2013","2016","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"130","130","100","67","70","7","90","3","19",,,,"23","23","13","38","2002","2009","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","75",,,"117","127","93","71","77","16","92","2","12","2nd Highest",,,"64","59","42","168","2013, 2018","2010","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","19","14","29","2018","2017","11"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"100","104","96","57","52","1","73","4","7",,,,"25","24","19","44","2019, 2021","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"57","57","38","92","2005","2007","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","54",,,"112","112","100","59","62","6","80","4","13",,,,"48","48","39","63","2021","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","81",,,"193","225","85","89","84","45","92","3","24",,,,"42","36","4","93","2014","2008","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","58",,,"223","242","97","126","118","34","100","1","23","Highest",,,"26","24","6","58","2014","2022","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","68",,,"142","145","100","80","80","21","100","1","21","Highest",,,"48","47","32","68","2012","2022","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"50","53","100","24","24","-7","6","18","1","Lowest",,,"16","15","8","29","2021, 2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","34",,,"131","126","100","72","72","7","95","2","21","2nd Highest",,,"26","27","17","38","2001","2009","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","50",,,"132","125","68","61","65","10","65","9","16",,,,"38","40","4","74","2012","2005","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"119","112","97","67","69","4","70","8","15",,,,"31","33","10","53","2014","2004","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"135","119","70","57","62","5","80","2","5","2nd Highest",,,"23","26","7","32","2018","2017","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","61",,,"142","130","98","80","76","14","95","2","22","2nd Highest",,,"43","47","12","67","2012","2004","23"
