"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","70",,,"175","167","100","85","86","28","100","1","22","Highest",,,"40","42","20","70","2011","2021","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"4","4","0","10","2017, 2018, 2020","2012","9"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","27",,,"100","100","100","43","45","0","53","10","10",,,,"27","27","14","38","2002","2017","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"24","25","0","30","2006","2011, 2012, 2019, more","15"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"107","100","100","41","38","0","75","3","5",,,,"14","15","5","27","2013","2015","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"8","8","2","16","1903, 1928","1997, 2005, 2008, more","88"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"100","100","100","49","52","0","57","4","3",,,,"34","34","25","45","2019","2016","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"69","79","100","30","31","-3","17","16","3",,,,"16","14","8","30","2004","2014","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"162","191","100","64","72","10","100","1","5","Highest",,,"13","11","5","21","2019","2021","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"100","100","95","35","46","0","60","9","11",,,,"18","18","1","42","2017","2008","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"143","125","100","71","91","2","100","1","4","Highest",,,"7","8","2","10","2020","2021","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","22","10","133","2017","2008","18"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"110","100","100","51","50","0","72","6","10",,,,"20","22","13","26","2011","2015","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"120","120","97","53","52","5","85","4","17",,,,"25","25","11","40","2011","2006","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","58",,,"207","223","100","97","97","32","100","1","12","Highest",,,"28","26","15","58","2011","2021","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"97","100","100","43","42","0","54","7","8",,,,"29","28","11","57","2011","2015","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"140","131","100","57","81","5","100","1","4","Highest",,,"15","16","8","21","2020","2021","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","89",,,"182","207","100","74","70","46","90","2","10","2nd Highest",,,"49","43","8","104","2013","2012","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"100","104","100","41","42","1","56","8","10",,,,"28","27","12","40","2020","2006","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"63","57","42","99","2014","2012","19"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","20","16","28","2004, 2011","2010, 2015","16"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"120","126","100","63","71","5","82","3","10",,,,"20","19","12","34","2011","2010","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","39",,,"126","134","100","58","66","10","89","2","9","2nd Highest",,,"31","29","12","68","2017","2015","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"75","75","100","32","32","-4","28","14","5",,,,"16","16","7","25","2020","2007","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"41","39","29","60","2004","2017","18"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","38","5","70","2017","2008","20"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","21","7","39","2017","2008","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","31","16","49","2020","2012","19"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"85","89","94","42","45","-2","41","11","7",,,,"20","19","7","36","2017","2014, 2015","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"130","136","100","65","71","8","90","3","19",,,,"23","22","13","37","2011, 2020","2010","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","0",,,"0","0","0","0","0","-4","15","18","1","Lowest",,,"6","4","0","15","2017, 2020, 2021, more","2008, 2011","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"53","49","23","109","2013","2006","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"119","112","100","49","49","2","71","6","12",,,,"16","17","7","28","2014","2007","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"138","120","90","50","56","3","75","4","10",,,,"13","15","0","23","2017","2015","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"62","61","100","24","25","-15","17","21","5",,,,"37","38","15","61","1999","2003, 2010, 2016","25"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"59","63","100","27","29","-10","5","20","2","2nd Lowest",,,"29","27","14","48","2006","2003","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","39",,,"156","162","100","64","63","15","87","4","21",,,,"25","24","8","50","2017","2010","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"94","94","100","40","38","-2","32","14","7",,,,"32","32","20","42","2011","2005","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","19","3","53","2012","1994","70"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"172","163","100","91","89","12","100","1","10","Highest",,,"18","19","2","31","2012","2021","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"50","50","57","23","23","-8","11","9","2","2nd Lowest",,,"16","16","6","37","2020","2015","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"107","107","100","48","45","1","67","8","15",,,,"14","14","3","27","2004","2001, 2015","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"100","100","100","37","36","0","53","9","9",,,,"24","24","6","47","2011","2010","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","60",,,"136","140","100","65","65","17","95","2","21","2nd Highest",,,"44","43","20","65","2011","2015","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","47",,,"142","142","100","64","65","14","92","3","24",,,,"33","33","4","71","2017","2010","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"62","71","83","22","23","-4","4","23","1","Lowest",,,"16","14","10","24","2000, 2021","2011","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","75",,,"250","312","100","106","114","51","100","1","16","Highest",,,"30","24","4","75","2011","2021","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","52",,,"162","173","100","68","67","22","81","5","18",,,,"32","30","3","64","2013","2012","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"81","92","100","40","41","-2","26","15","5",,,,"27","24","17","39","2011, 2019","2016","20"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"25","20","11","47","2019","2012","9"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","53",,,"294","662","100","98","93","45","94","2","17","2nd Highest",,,"18","8","0","55","2011, 2013","2012","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"152","157","100","69","66","16","95","2","17","2nd Highest",,,"29","28","5","70","2013","2015","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"171","200","67","75","75","6","90","2","10","2nd Highest",,,"7","6","0","15","2017","2015","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","38","17","72","1999","2010","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"127","136","100","49","49","5","79","5","16",,,,"15","14","2","28","2002","2010, 2017","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","77",,,"126","124","100","64","65","15","89","4","26",,,,"61","62","37","114","2011","1996","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"79","79","100","38","38","-4","27","17","6",,,,"19","19","3","33","2017","2015","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"35","33","9","61","2017","2015","9"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","16","29","2012, 2018, 2020","2015","11"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"100","100","90","40","42","0","50","11","9",,,,"18","18","10","30","2002","2014","21"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","65",,,"127","130","100","61","66","15","92","2","12","2nd Highest",,,"51","50","40","76","2011","2010","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","20",,,"105","111","100","54","54","2","64","5","8",,,,"19","18","14","27","2011, 2013","2010","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","18","9","26","2019","2010","11"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"48","48","30","87","2008","2006","16"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","41",,,"93","93","98","45","47","-3","40","10","6",,,,"44","44","37","59","2019, 2020","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","71",,,"187","215","100","78","73","38","96","2","23","2nd Highest",,,"38","33","5","73","2013","2007","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"121","121","96","50","47","4","64","9","15",,,,"19","19","1","39","2004","2015","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","46",,,"112","112","100","54","54","5","75","6","16",,,,"41","41","23","54","2011","2014","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","14","6","24","2020","2008","18"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"86","86","100","38","38","-3","36","15","6",,,,"21","21","12","33","2002, 2011","2015","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","28","6","58","2011","2012","23"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","27",,,"104","100","100","49","50","0","57","11","12",,,,"26","27","11","48","2004, 2013","2015","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"114","109","100","44","48","2","80","2","4","2nd Highest",,,"21","22","5","39","2017","2016","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","46",,,"131","135","100","61","58","12","82","5","19",,,,"35","34","10","62","2011","2015","23"
"Bondurant","0865	","Wyoming","ACIS","Sublette","6620","43.2","-110.4","170401030207	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","19","6","39","1993","1977","61"
