"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"54","48","24","90","2018","1998","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"76","83","78","47","50","-6","35","14","7",,,,"38","35","12","64","2018","2017","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"117","121","83","56","55","6","78","6","18",,,,"29","28","11","61","2012","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"90","90","80","48","46","-4","32","14","7",,,,"40","40","22","56","2012","2006, 2011","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","23","4","57","1961","1968","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"133","119","89","94","91","5","89","2","9","2nd Highest",,,"24","27","11","33","2015","2018","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","11",,,"69","65","61","31","31","-6","22","8","3",,,,"16","17","5","27","2018, 2021","2016","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"85","94","81","55","52","-1","38","14","8",,,,"20","18","4","37","2018","2017","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"79","81","81","34","33","-5","28","14","5",,,,"28","27","5","51","2012","2016","19"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","59",,,"100","104","80","63","63","2","67","8","14",,,,"59","57","42","103","2001","2006","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"139","147","75","72","74","17","88","4","23",,,,"38","36","13","67","2018","2011","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","11",,,"61","61","92","24","26","-7","4","23","1","Lowest",,,"18","18","11","29","2016, 2022","2012","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","51",,,"142","128","68","72","77","11","87","3","14",,,,"36","40","2","84","2012","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"90","95","69","47","46","-2","45","12","9",,,,"40","38","2","80","2018","2017","21"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"85","88","70","51","52","-4","20","17","5",,,,"33","32","21","50","2021","2017","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"111","114","79","64","65","5","78","3","8",,,,"37","36","23","49","2018","2013, 2016","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"138","165","59","61","58","13","71","6","13",,,,"24","20","0","65","2014, 2015","2017","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"95","100","71","58","55","0","53","10","9",,,,"39","37","8","72","2015","2016","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","11",,,"138","138","61","69","69","3","80","3","9",,,,"8","8","0","21","2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"110","120","74","50","54","9","74","7","18",,,,"48","44","26","75","2018","2005","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"86","90","75","46","46","-2","26","15","6",,,,"21","20","5","33","2003","2018","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"76","72","51","124","2019","1997","28"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"87","83","69","51","50","-4","41","14","10",,,,"23","24","11","33","2000","2005, 2017","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","49",,,"120","129","74","65","69","11","67","4","7",,,,"41","38","16","68","2018","2017","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"108","100","84","50","51","0","64","5","7",,,,"24","26","16","29","2013","2016, 2017","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","24","17","32","2005","2011, 2015","20"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","69",,,"115","110","85","65","70","6","83","3","9",,,,"60","63","43","84","2015","2017","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"91","95","80","54","54","-1","36","8","5",,,,"22","21","14","33","2018, 2021","2017","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"82","85","88","52","48","-4","18","10","3",,,,"28","27","20","41","2021","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"62","62","37","86","2005","2007","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","46",,,"90","92","82","51","53","-4","33","11","6",,,,"51","50","39","69","2010","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","65",,,"138","125","68","71","67","13","84","5","22",,,,"47","52","6","95","2015","2000","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"117","113","57","74","69","4","73","7","17",,,,"29","30","4","45","2005","2007","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"102","102","78","62","62","1","60","9","12",,,,"52","52","35","77","2010","2011","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","7",,,"37","39","88","21","21","-11","0","19","1","Lowest",,,"19","18","7","32","2022","2009","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"90","90","76","55","55","-3","36","15","8",,,,"29","29","19","37","2001","2000, 2011","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","47",,,"109","104","64","57","61","2","57","11","14",,,,"43","45","4","80","2012","2005","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"81","83","79","55","56","-6","30","17","7",,,,"37","36","16","70","2014","2006","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"107","97","66","54","58","-1","40","4","3",,,,"27","30","16","35","2021","2017","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"106","106","81","66","62","3","64","9","15",,,,"47","47","27","65","2018","2000","23"
