"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"110","110","79","56","55","2","60","7","10",,,,"21","21","6","46","2014","2011","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"11","10","0","47","1985, 1995, 2015, more","1955","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"82","80","100","36","36","-7","20","17","4",,,,"34","35","15","52","2017","2002","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"78","78","35","32","32","-2","25","7","3",,,,"9","9","3","15","2014","2018","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","59",,,"109","105","83","54","53","3","62","9","14",,,,"54","56","9","99","2013","2010","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","45",,,"125","107","100","58","54","3","100","1","8","Highest",,,"36","42","18","45","2019","2014, 2021","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","2",,,"18","20","100","6","6","-8","12","22","4",,,,"11","10","0","39","1998, 2005","2006","25"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"40","40","7","61","2002","2010","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"110","100","100","58","58","0","56","9","10",,,,"30","33","12","53","2013","2010","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","9",,,"300","450","82","180","180","7","100","1","6","Highest",,,"3","2","0","9","2017","2021","6"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"123","133","100","55","53","4","75","2","4","2nd Highest",,,"13","12","4","23","2019","2017","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","33","13","40","2010","2017","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","70",,,"143","140","96","74","79","20","96","2","25","2nd Highest",,,"49","50","11","78","1996","2005","26"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"69","69","44","88","2010","1997","16"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"95","91","89","46","46","-4","33","15","7",,,,"43","45","0","63","1999","2007","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","5",,,"50","56","100","20","19","-4","33","13","7",,,,"10","9","0","26","2017, 2020","2019","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"17","17","0","41","2017","2019","12"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","6",,,"200","600","75","43","43","5","75","2","4","2nd Highest",,,"3","1","0","9","2017, 2020","2018","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","51",,,"121","111","100","48","48","5","100","1","4","Highest",,,"42","46","28","51","2019","2021","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"81","79","97","41","43","-8","17","16","3",,,,"37","38","19","48","2015","2013","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"100","100","92","23","39","0","53","10","11",,,,"12","12","0","28","2005, 2017","2008","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"123","115","86","61","63","5","85","4","18",,,,"31","33","17","42","2004","2017","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","65",,,"148","148","93","79","80","21","95","2","21","2nd Highest",,,"44","44","21","68","2019","2005","22"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","3",,,"75","100","100","19","20","0","56","5","5",,,,"4","3","0","12","2017, 2020","2019","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"83","86","89","38","40","-4","21","16","5",,,,"29","28","20","42","2002","2008","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","26","17","37","2010","2019","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"138","147","100","59","55","7","75","3","7",,,,"16","15","5","26","2013","2015","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1903, 1928","1922, 2005","96"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"117","121","100","59","62","7","86","2","7","2nd Highest",,,"35","34","25","46","2019","2016","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"56","62","91","27","28","-6","6","18","1","Lowest",,,"18","16","10","29","2020, 2021","2015","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"133","133","95","61","69","5","75","2","4","2nd Highest",,,"15","15","5","23","2019","2017","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"115","115","100","45","59","3","70","7","14",,,,"20","20","1","36","2017","2008","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"150","133","92","86","109","3","100","1","4","Highest",,,"8","9","3","12","2020","2021","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","21","7","129","2017","2008","19"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"95","95","91","47","45","-1","33","13","6",,,,"21","21","14","28","2020","2010","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","27","15","44","2011","2003","20"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","46",,,"170","177","79","77","77","20","100","1","12","Highest",,,"27","26","16","46","2013","2021","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"106","103","87","51","50","1","69","5","8",,,,"31","32","11","55","2011","2010","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"129","120","86","49","69","3","100","1","4","Highest",,,"14","15","7","18","2020","2021","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","86",,,"172","195","97","71","67","42","90","2","10","2nd Highest",,,"50","44","8","94","2013","2012","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"118","118","100","49","49","5","88","3","13",,,,"28","28","15","48","2020","2006","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","81",,,"119","119","90","55","57","13","84","4","15",,,,"68","68","47","89","2014","2001","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"82","82","95","31","38","-4","24","14","3",,,,"22","22","15","29","2011","2010","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"140","140","100","74","82","8","91","2","11","2nd Highest",,,"20","20","11","39","2011","2010","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","46",,,"144","144","100","69","78","14","89","2","9","2nd Highest",,,"32","32","13","59","2017","2015","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"71","63","92","32","32","-7","17","16","3",,,,"17","19","10","26","2004, 2020","2007","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"84","86","97","45","48","-6","33","13","6",,,,"45","44","33","90","2004, 2009","2017","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"39","38","4","66","2017","2010","20"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","22","7","33","2017","2008","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"97","94","94","50","51","-2","42","12","9",,,,"33","34","16","43","2020","2005, 2010, 2017","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"123","123","100","68","71","5","76","5","13",,,,"22","22","6","50","2017","2010","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"24","24","13","48","2020","2010","20"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","1",,,"14","17","33","5","6","-5","20","17","5",,,,"7","6","0","16","2016, 2017, 2020, more","2010","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"58","56","22","102","2013","2006","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"183","206","100","85","85","17","100","1","17","Highest",,,"18","16","10","33","2011","2010, 2021","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"150","200","92","67","75","12","75","4","10",,,,"16","12","0","36","2017","2009","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"108","114","100","45","46","5","65","9","16",,,,"39","37","15","87","1999","2010","24"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"109","113","100","56","60","4","75","6","16",,,,"32","31","16","63","2011, 2017","2003, 2010","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"160","167","100","66","65","16","87","4","21",,,,"25","24","7","57","2017","2010","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"91","91","100","41","40","-3","37","13","7",,,,"34","34","18","50","2011","2005","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"23","20","4","51","2012","1967, 1994","70"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"180","200","100","106","103","18","100","1","10","Highest",,,"20","18","2","36","2012","2021","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"17","18","7","31","2017, 2020","2015","9"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"125","133","100","65","61","5","71","7","15",,,,"16","15","3","31","2011, 2017","2003","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"104","108","96","40","39","2","65","7","12",,,,"25","24","3","51","2011","2015","18"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","63",,,"129","137","100","68","68","17","86","4","19",,,,"49","46","31","67","2011, 2013","2010","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","63",,,"180","191","100","85","88","30","96","2","25","2nd Highest",,,"35","33","3","84","2017","2010","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"59","62","83","22","23","-6","0","24","1","Lowest",,,"17","16","10","28","2021","2016","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","68",,,"227","243","91","96","103","40","100","1","16","Highest",,,"30","28","2","68","2011","2021","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","45",,,"129","132","87","59","58","11","71","7","16",,,,"35","34","1","80","2013","2002","22"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"110","110","100","58","59","3","70","7","14",,,,"29","29","17","41","2019","2010","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"143","133","87","62","63","10","89","2","8","2nd Highest",,,"28","30","12","43","2019","2012","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","49",,,"258","490","92","91","86","39","94","2","17","2nd Highest",,,"19","10","0","50","2013","2015","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"127","124","88","66","63","8","74","6","15",,,,"33","34","5","69","2013","2015","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"171","171","67","75","75","5","90","2","10","2nd Highest",,,"7","7","0","18","2017","2015","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"41","40","17","93","1999, 2017","2010","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"124","131","95","54","54","5","84","4","17",,,,"17","16","5","42","2002","2017","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"65","64","42","125","1993, 1999","1996","28"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"110","122","100","56","55","4","64","9","14",,,,"20","18","2","39","2017","2010","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","62",,,"168","172","95","83","87","26","100","1","10","Highest",,,"37","36","9","62","2017","2021","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"95","95","83","38","39","-1","45","7","5",,,,"21","21","15","28","2018","2015","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"21","20","14","33","2001, 2019","2014","20"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","71",,,"116","148","100","67","72","23","83","3","11",,,,"61","48","41","167","2011","2009","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"128","121","100","62","62","4","91","2","11","2nd Highest",,,"18","19","13","27","2011, 2013, 2017","2010","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"24","23","11","45","2019","2010","11"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"52","50","36","79","2004","2006","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"89","93","93","45","47","-3","20","13","4",,,,"46","44","37","70","2009, 2019","2017","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","76",,,"190","224","100","84","78","42","96","2","25","2nd Highest",,,"40","34","4","92","2013","2007","26"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"96","92","92","48","45","-2","36","15","8",,,,"23","24","6","38","2004","2006","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"44","43","30","60","2009","2010","20"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"47","47","88","21","21","-8","11","17","1","Lowest",,,"15","15","7","23","2006, 2020, 2021","2003, 2008","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"79","83","100","40","40","-4","27","17","6",,,,"24","23","16","35","2009","2017","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","64",,,"183","206","88","78","83","33","96","2","22","2nd Highest",,,"35","31","5","70","2011","2010","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"107","100","100","58","59","0","52","12","12",,,,"30","32","10","48","2013","2010","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"152","146","85","65","70","11","100","1","6","Highest",,,"23","24","4","35","2017","2021","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","54",,,"138","138","100","71","68","15","82","5","19",,,,"39","39","13","68","2011","2010","23"
