"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"128","128","91","78","76","7","79","4","12",,,,"25","25","7","47","2015","2012","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"11","10","0","28","1961, 1986","1995","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"74","80","80","42","41","-8","5","20","2","2nd Lowest",,,"43","40","26","71","2018","2006","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"120","100","60","55","55","0","67","4","6",,,,"10","12","3","16","2015","2019","10"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","55",,,"83","83","72","50","50","-11","33","15","8",,,,"66","66","21","115","2014","2006","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"95","100","75","54","50","0","50","5","3",,,,"44","42","30","53","2018","2020","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"57","67","57","26","24","-4","35","16","7",,,,"14","12","4","31","2002, 2015","2007","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","54",,,"117","112","82","69","68","6","76","5","13",,,,"46","48","10","64","2003","2011, 2017","18"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"97","100","71","60","60","0","56","9","10",,,,"35","34","18","57","2014","2006","19"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","4",,,"400",,"36","80","80","4","100","1","5","Highest",,,"1","0","0","4","2015, 2016, 2021","2022","5"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"107","100","75","52","50","0","50","3","3",,,,"14","15","11","18","2019","2018","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"33","36","16","47","2011","2018","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","66",,,"108","114","81","70","74","8","71","8","18",,,,"61","58","22","103","1997","2006","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"85","86","65","101","2009","2007","15"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","46",,,"88","84","85","51","51","-9","33","15","7",,,,"52","55","0","73","2000","2006, 2011","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","5",,,"45","56","45","20","19","-4","28","14","4",,,,"11","9","0","30","2006","2017","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"27","23","11","62","2015","2010","11"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-2","0","3","1","Lowest",,,"4","2","0","10","2022","2019","3"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","58",,,"98","98","89","54","54","-1","33","3","2","2nd Lowest",,,"59","59","54","63","2021","2020","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","43",,,"98","96","100","58","62","-2","39","12","7",,,,"44","45","30","58","2013","2011","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"89","89","73","30","52","-2","42","12","9",,,,"18","18","2","62","2006, 2021","2010","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","45",,,"122","118","90","73","75","7","85","4","17",,,,"37","38","18","50","2005","2012","21"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"54","51","32","93","2001","2006","20"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-2","22","8","1","Lowest",,,"5","2","0","15","2015, 2019, 2022","2016","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"94","97","85","46","48","-1","37","13","8",,,,"31","30","23","41","2005, 2017","2018","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"28","30","0","42","2007, 2008","2014","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"100","100","73","59","55","0","50","5","5",,,,"22","22","9","39","2014","2017","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"9","9","2","20","1904","1962","87"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"93","93","80","59","62","-3","12","8","1","Lowest",,,"44","44","41","47","2016, 2022","2015, 2017, 2021","9"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"63","67","80","32","33","-6","11","17","2","2nd Lowest",,,"19","18","11","27","2005","2014, 2016, 2018","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"105","100","83","61","69","0","75","2","3","2nd Highest",,,"19","20","15","24","2020","2019","5"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"92","100","71","47","62","0","50","11","11",,,,"26","24","13","47","2018","2017","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","10",,,"111","100","77","71","91","0","67","2","2",,,,"9","10","3","13","2021","2019","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"27","26","12","42","2021","2008","18"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"100","104","89","56","55","1","61","8","11",,,,"24","23","18","32","2021","2011","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"81","81","76","51","50","-7","15","18","4",,,,"36","36","22","62","2014","2006","21"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","38",,,"115","119","66","63","63","6","82","3","10",,,,"33","32","22","45","2014","2017","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"83","83","79","46","45","-6","31","10","5",,,,"36","36","21","50","2014","2016, 2017","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","13",,,"72","76","62","35","50","-4","33","3","2","2nd Lowest",,,"18","17","6","30","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","75",,,"121","104","67","62","59","3","60","5","7",,,,"62","72","13","99","2015","2017","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","38",,,"106","109","72","56","57","3","75","5","13",,,,"36","35","19","55","2013","2017","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","96",,,"105","108","90","66","68","7","63","8","13",,,,"91","89","59","130","2015","2006","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"74","77","77","34","42","-6","12","16","1","Lowest",,,"27","26","20","35","2010, 2013, 2022","2006, 2011","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"85","88","76","58","65","-3","36","8","4",,,,"26","25","16","40","2021","2011","12"
"Bear Saddle","324	","Idaho","SNOTEL","Washington","6180","44.60533","-116.98097","170501241001	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"95","102","80","61","69","1","56","5","6",,,,"43","40","20","71","2014","2016","10"
"Bear Trap Meadow","325	","Wyoming","SNOTEL","Johnson","8200","43.88743","-107.06135","100902010205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"75","75","100","41","39","-5","17","16","4",,,,"20","20","12","28","2005","2008","19"
"Beartooth Lake","326	","Wyoming","SNOTEL","Park","9360","44.94307","-109.56743","100700060206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"81","82","81","50","52","-9","22","15","4",,,,"52","51","36","81","2010","2018","19"
"Beartown","327	","Colorado","SNOTEL","Mineral","11600","37.71409","-107.51212","130100010104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"80","80","80","46","47","-9","29","16","7",,,,"45","45","21","81","2018","2005","22"
"Beaver Ck Village","1041	","Colorado","SNOTEL","Eagle","8500","39.59917","-106.51142","140100030301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"28","29","16","38","2021","2017","18"
"Beaver Creek","328	","Montana","SNOTEL","Gallatin","7850","44.94966","-111.35852","100200070402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"100","100","98","61","62","0","58","9","10",,,,"39","39","24","57","2021","2011","20"
"Beaver Dams","329	","Utah","SNOTEL","Sanpete","7990","39.13683","-111.55813","160300040402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"83","83","61","50","53","-4","35","12","6",,,,"24","24","13","34","2021","2017","18"
"Beaver Divide","330	","Utah","SNOTEL","Summit","8280","40.61233","-111.09782","160202030105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","35",,,"113","117","88","76","83","5","70","7","12",,,,"31","30","16","52","2021","2017","21"
"Beaver Head","902	","Arizona","SNOTEL","Greenlee","7990","33.69144","-109.21657","150601010107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","1",,,"11","11","11","5","6","-8","10","19","2","2nd Lowest",,,"9","9","0","37","2021","2010","21"
"Beaver Pass","990	","Washington","SNOTEL","Whatcom","3630","48.8793","-121.2555","171100050605	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"70","70","30","106","2005","2007","20"
"Beaver Reservoir","331	","Oregon","SNOTEL","Union","5150","45.14532","-118.219","170601040301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"109","114","61","64","64","3","65","7","12",,,,"23","22","14","37","2015","2006","18"
"Beaver Spring","1143	","Arizona","SNOTEL","Apache","9200","36.32678","-109.05711","140802040401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"110","110","71","61","69","2","58","6","8",,,,"20","20","6","39","2021","2010","13"
"Ben Lomond Peak","332	","Utah","SNOTEL","Weber","7689","41.37603","-111.94405","160201020302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"72","74","88","45","46","-15","33","17","9",,,,"58","57","30","106","2018","1998","25"
"Ben Lomond Trail","333	","Utah","SNOTEL","Weber","5972","41.38291","-111.92103","160201020302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"78","78","86","52","55","-9","35","14","8",,,,"41","41","15","73","2018","2017","21"
"Berry Creek","334	","Nevada","SNOTEL","White Pine","9377","39.31917","-114.62278","160600081301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"116","123","90","61","60","7","74","7","18",,,,"32","30","15","60","2021","2005","24"
"Berthoud Summit","335	","Colorado","SNOTEL","Grand","11300","39.80392","-105.77789","140100010202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"93","93","87","52","50","-3","42","12","9",,,,"42","42","28","58","2013","2006","20"
"Bettles FAA Airport","0761	","Alaska","ACIS","Yukon-Koyukuk","640","66.91666","-151.51666","190901012604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","24","4","57","1961","1968","69"
"Bettles Field","1182	","Alaska","SNOTEL","Yukon-Koyukuk","640","66.91667","-151.53333","190901012604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"135","115","86","91","89","4","100","1","9","Highest",,,"23","27","11","31","2015","2018, 2022","10"
"Bevans Cabin","1214	","Utah","SNOTEL","Tooele","6520","40.46182","-112.25233","160203040401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","11",,,"58","69","61","31","31","-5","11","9","2","2nd Lowest",,,"19","16","5","34","2021","2019","10"
"Big Bend","336	","Nevada","SNOTEL","Elko","6898","41.76168","-115.6931","170501040104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"81","85","81","55","52","-3","29","16","7",,,,"21","20","4","38","2018","2017","22"
"Big Creek Sum","337	","Nevada","SNOTEL","Lander","8685","39.29148","-117.11506","160401070303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"73","79","81","34","33","-6","22","15","4",,,,"30","28","11","48","2012","2016","19"
"Big Creek Summit","338	","Idaho","SNOTEL","Valley","6560","44.62621","-115.79561","170602080402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","64",,,"105","107","86","69","69","4","71","7","15",,,,"61","60","43","103","2001, 2014","2006","22"
"Big Flat","339	","Utah","SNOTEL","Beaver","10349","38.30183","-112.35672","160300070202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","53",,,"129","139","75","72","74","15","80","6","21",,,,"41","38","16","73","2021","2017","26"
"Big Goose","931	","Wyoming","SNOTEL","Sheridan","7990","44.57924","-107.20068","100901010103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","13",,,"65","68","100","28","30","-6","4","23","2","2nd Lowest",,,"20","19","12","38","2016","2019","24"
"Big Meadow","340	","Nevada","SNOTEL","Washoe","8235","39.455","-119.9422","160501020505	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","50",,,"132","125","67","70","76","10","87","3","12",,,,"38","40","10","90","2014","2017","16"
"Big Red Mountain","341	","Oregon","SNOTEL","Jackson","6050","42.05257","-122.85487","171003090301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","35",,,"85","90","67","46","45","-4","40","13","9",,,,"41","39","6","89","2014, 2018","2017","21"
"Big Sandy Opening","342	","Wyoming","SNOTEL","Sublette","9080","42.6458","-109.25965","140401040101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"82","88","70","51","52","-4","25","16","4",,,,"34","32","22","49","2021","2017","21"
"Big Sheep AM","1229	","Oregon","SNOLITE","Wallowa","6240","45.16842","-117.08631","170601020301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"111","108","81","66","67","3","78","3","8",,,,"38","39","24","53","2014","2016","10"
"Bigelow Camp","343	","Oregon","SNOTEL","Josephine","5130","42.07875","-123.34393","171003090105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"133","178","57","59","56","14","71","6","13",,,,"24","18","0","76","2014, 2015","2017","18"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"92","97","71","58","55","-1","47","11","10",,,,"40","38","8","70","2015","2016","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","13",,,"130","162","72","81","81","5","80","3","7",,,,"10","8","2","20","2015","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","54",,,"108","110","75","51","55","5","61","10","15",,,,"50","49","32","78","2002","2011","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"82","82","75","46","46","-4","21","16","5",,,,"22","22","11","32","2003","2011, 2015","20"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","73",,,"91","97","81","60","62","-2","46","16","14",,,,"80","75","54","140","2001","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"79","79","66","49","48","-5","36","15","8",,,,"24","24","13","42","2000","2017","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"107","122","74","65","69","9","67","4","7",,,,"46","40","25","91","2018","2017","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"27","28","16","38","2013","2019","11"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","24","16","36","2005","2011, 2012","20"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","69",,,"108","108","85","65","70","5","67","5","9",,,,"64","64","43","89","2013, 2015","2011","13"
"Blacks Fork Jct","1162	","Utah","SNOTEL","Summit","8869","40.95814","-110.5828","140401070303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"88","88","84","57","57","-3","27","9","4",,,,"24","24","14","35","2021","2017, 2019","12"
"Blacktail Mtn","1144	","Montana","SNOTEL","Flathead","5650","47.98288","-114.3543","170102080302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"86","89","92","55","50","-3","18","10","2","2nd Lowest",,,"28","27","19","44","2021","2011","12"
"Blackwall Peak","2G03P	","British Columbia","Cooperator Snow Sensors","	","6345","49.08333","-120.76667","170200070205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"63","62","35","86","2005","2007","18"
"Blackwater","350	","Wyoming","SNOTEL","Park","9780","44.37667","-109.79333","100800120209	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","44",,,"83","85","79","48","51","-8","13","14","3",,,,"53","52","38","72","2010","2018","16"
"Blazed Alder","351	","Oregon","SNOTEL","Clackamas","3650","45.4287","-121.85605","170800010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","62",,,"132","119","65","68","64","10","83","5","19",,,,"47","52","7","93","2015","2008","25"
"Blewett Pass","352	","Washington","SNOTEL","Chelan","4240","47.35037","-120.6796","170200110501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"103","100","52","67","63","0","68","8","12",,,,"30","31","0","51","2005","2016","23"
"Blind Bull Sum","353	","Wyoming","SNOTEL","Sublette","8650","42.964","-110.60973","140401010402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","54",,,"100","100","79","64","64","0","55","10","11",,,,"54","54","35","76","2010","2011","21"
"Blind Park","354	","South Dakota","SNOTEL","Pennington","6890","44.10772","-103.97688","101201100104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","10",,,"53","50","100","30","29","-10","6","18","2","2nd Lowest",,,"19","20","9","31","2021","2011","19"
"Bloody Dick","355	","Montana","SNOTEL","Beaverhead","7600","45.16507","-113.50099","100200011002	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"90","90","79","57","57","-3","36","15","8",,,,"30","30","20","39","2005","2011","23"
"Blue Lakes","356	","California","SNOTEL","Alpine","8067","38.608","-119.92437","180400120101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","45",,,"100","94","62","55","58","-3","43","14","11",,,,"45","48","12","95","2014, 2018","2017","24"
"Blue Mountain Spring","357	","Oregon","SNOTEL","Grant","5870","44.24767","-118.51722","170501160104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"78","78","76","53","54","-8","26","18","7",,,,"37","37","15","71","2014","2006","24"
"Bobs Hollow","1278	","Utah","SNOTEL","Millard","9319","38.94569","-112.15349","160300051401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"88","91","66","54","58","-3","40","4","3",,,,"33","32","16","53","2021","2017","6"
"Bogus Basin","978	","Idaho","SNOTEL","Boise","6340","43.76377","-116.09685","170501220201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","51",,,"104","104","82","67","64","2","59","10","14",,,,"49","49","29","68","2018","2002","23"
